fecha,finalidad,funcion,devengado
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,160312.66999999998
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,168175.86
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,170783.47999999998
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,174401.55000000005
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,174494.33000000002
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,175569.03
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,177442.35999999993
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,201190.02
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,224915.75
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,254349.87000000008
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,263366.72
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,265031.95000000007
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,272017.41000000003
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,287632.0
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,322998.4799999998
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,326298.06000000006
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,330446.67000000004
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,417806.37
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,419694.47
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,427797.44999999995
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,445141.86
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,472576.19
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,487895.05
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,657213.36
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,692072.48
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,760455.47
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,917858.1599999999
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,1171938.15
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,1245898.4999999995
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,1408074.2
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,1496902.54
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,1514472.15
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,1619983.1199999996
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,2332509.6800000006
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,2618567.91
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,3987241.090000001
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,4109504.17
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,4203563.0
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,4729955.98
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,7526898.179999999
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,9080285.12
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,15378914.6
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por carretera,26490004.2
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por ferrocarril,1944.0
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por ferrocarril,356451.26
2026-08-28,ASUNTOS ECONÓMICOS,Transporte por ferrocarril,5657272.830000001
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,86.39999999999998
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,121.19999999999999
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,220.59999999999127
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,513.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,576.8000000000002
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,1482.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,1600.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,1655.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,1667.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,1750.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,2000.0000000000018
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,2138.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,2185.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,2307.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,2380.9500000000007
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,2976.1900000000023
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,2986.6699999999983
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3000.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3000.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3104.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3195.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3300.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3300.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3300.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3300.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3300.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3300.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3333.33
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3500.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3535.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3538.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3600.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3800.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3850.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3868.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,3903.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,4000.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,4100.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,4233.330000000002
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,4285.7
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,4500.860000000001
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,4549.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,4652.280000000001
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,4852.49
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,4943.9800000000005
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,5133.329999999999
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,5502.33
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,5506.530000000001
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,5600.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,5700.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,6106.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,6122.139999999999
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,6485.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,6800.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,8470.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,8996.470000000003
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,9746.099999999999
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,10419.86
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,10500.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,10850.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,10977.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,11274.48
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,11414.6
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,11850.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,11870.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,13230.800000000003
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,14000.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,15600.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,15612.599999999999
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,16973.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,17000.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,17400.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,19121.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,19250.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,19397.48
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,19600.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,20744.329999999998
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,27997.21
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,43222.36
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,44719.31
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,45176.610000000015
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,46029.0
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,66893.68000000001
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,88019.63
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,89731.93
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,111861.51000000001
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,113865.81
2026-08-28,ASUNTOS ECONÓMICOS,Turismo,317809.19999999995
2026-08-28,DEFENSA,Defensa civil,2998045.08
2026-08-28,DEFENSA,Defensa militar,246875204.84
2026-08-28,DEFENSA,Investigación y desarrollo relacionados con la defensa,31586.670000000002
2026-08-28,DEFENSA,Investigación y desarrollo relacionados con la defensa,234558.12
2026-08-28,DEFENSA,Investigación y desarrollo relacionados con la defensa,2048420.44
2026-08-28,DEFENSA,Otros servicios de defensa,136256.00999999998
2026-08-28,DEFENSA,Otros servicios de defensa,156838.72
2026-08-28,DEFENSA,Otros servicios de defensa,562527.16
2026-08-28,DEFENSA,Otros servicios de defensa,1962656.2199999997
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,29.0
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,37.900000000000034
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,2000.0
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,2680.0
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,5431.5
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,9802.0
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,16002.400000000001
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,18100.0
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,19685.0
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,25646.95
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,30246.0
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,77542.29999999999
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,93750.0
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,137699.44
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,219404.73
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,219993.80000000005
2026-08-28,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,559132.92
2026-08-28,EDUCACIÓN,Enseñanza no atribuible a ningún nivel,311338.86
2026-08-28,EDUCACIÓN,Enseñanza no atribuible a ningún nivel,1668953.7800000003
2026-08-28,EDUCACIÓN,Enseñanza no atribuible a ningún nivel,4323834.909999998
2026-08-28,EDUCACIÓN,Enseñanza no atribuible a ningún nivel,4696577.15
2026-08-28,EDUCACIÓN,Enseñanza no atribuible a ningún nivel,5107835.800000001
2026-08-28,EDUCACIÓN,Enseñanza no atribuible a ningún nivel,5246113.31
2026-08-28,EDUCACIÓN,Enseñanza no atribuible a ningún nivel,5650454.139999998
2026-08-28,EDUCACIÓN,Enseñanza no atribuible a ningún nivel,9889607.949999994
2026-08-28,EDUCACIÓN,Enseñanza no atribuible a ningún nivel,14711156.389999997
2026-08-28,EDUCACIÓN,Enseñanza no atribuible a ningún nivel,16467382.33
2026-08-28,EDUCACIÓN,Enseñanza postsecundaria no terciaria,442757.2899999999
2026-08-28,EDUCACIÓN,Enseñanza preescolar,1400.0
2026-08-28,EDUCACIÓN,Enseñanza preescolar,2500.0
2026-08-28,EDUCACIÓN,Enseñanza preescolar,2940.0
2026-08-28,EDUCACIÓN,Enseñanza preescolar,6000.0
2026-08-28,EDUCACIÓN,Enseñanza preescolar,6532.0
2026-08-28,EDUCACIÓN,Enseñanza preescolar,7092.0
2026-08-28,EDUCACIÓN,Enseñanza preescolar,8400.0
2026-08-28,EDUCACIÓN,Enseñanza preescolar,9238.07
2026-08-28,EDUCACIÓN,Enseñanza preescolar,9426.669999999998
2026-08-28,EDUCACIÓN,Enseñanza preescolar,9850.0
2026-08-28,EDUCACIÓN,Enseñanza preescolar,13287.940000000002
2026-08-28,EDUCACIÓN,Enseñanza preescolar,13745.5
2026-08-28,EDUCACIÓN,Enseñanza preescolar,15000.0
2026-08-28,EDUCACIÓN,Enseñanza preescolar,18605.2
2026-08-28,EDUCACIÓN,Enseñanza preescolar,26400.00000000003
2026-08-28,EDUCACIÓN,Enseñanza preescolar,28916.18
2026-08-28,EDUCACIÓN,Enseñanza preescolar,216728.6
2026-08-28,EDUCACIÓN,Enseñanza preescolar,759833.0200000005
2026-08-28,EDUCACIÓN,Enseñanza preescolar,1268115.51
2026-08-28,EDUCACIÓN,Enseñanza preescolar,4556474.2
2026-08-28,EDUCACIÓN,Enseñanza preescolar,5407930.589999998
2026-08-28,EDUCACIÓN,Enseñanza preescolar,5470935.62
2026-08-28,EDUCACIÓN,Enseñanza preescolar,5867148.77
2026-08-28,EDUCACIÓN,Enseñanza preescolar,8001968.65
2026-08-28,EDUCACIÓN,Enseñanza preescolar,16393543.28
2026-08-28,EDUCACIÓN,Enseñanza preescolar,20580718.779999997
2026-08-28,EDUCACIÓN,Enseñanza preescolar,27048657.34000001
2026-08-28,EDUCACIÓN,Enseñanza primaria,385.1
2026-08-28,EDUCACIÓN,Enseñanza primaria,3000.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,4500.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,4576.199999999997
2026-08-28,EDUCACIÓN,Enseñanza primaria,6600.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,11300.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,15100.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,15600.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,19989.5
2026-08-28,EDUCACIÓN,Enseñanza primaria,20098.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,22532.959999999963
2026-08-28,EDUCACIÓN,Enseñanza primaria,22913.33
2026-08-28,EDUCACIÓN,Enseñanza primaria,23184.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,25200.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,26600.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,29127.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,30249.3
2026-08-28,EDUCACIÓN,Enseñanza primaria,34609.360000000044
2026-08-28,EDUCACIÓN,Enseñanza primaria,43000.00000000003
2026-08-28,EDUCACIÓN,Enseñanza primaria,43650.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,43837.82
2026-08-28,EDUCACIÓN,Enseñanza primaria,47340.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,52967.849999999984
2026-08-28,EDUCACIÓN,Enseñanza primaria,56317.5
2026-08-28,EDUCACIÓN,Enseñanza primaria,67025.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,87035.4
2026-08-28,EDUCACIÓN,Enseñanza primaria,120362.18
2026-08-28,EDUCACIÓN,Enseñanza primaria,155521.0
2026-08-28,EDUCACIÓN,Enseñanza primaria,203347.74
2026-08-28,EDUCACIÓN,Enseñanza primaria,217995.94
2026-08-28,EDUCACIÓN,Enseñanza primaria,317242.69
2026-08-28,EDUCACIÓN,Enseñanza primaria,396695.99000000005
2026-08-28,EDUCACIÓN,Enseñanza primaria,439253.00000000006
2026-08-28,EDUCACIÓN,Enseñanza primaria,1209016.05
2026-08-28,EDUCACIÓN,Enseñanza primaria,1522526.99
2026-08-28,EDUCACIÓN,Enseñanza primaria,11108289.860000007
2026-08-28,EDUCACIÓN,Enseñanza primaria,11212496.200000001
2026-08-28,EDUCACIÓN,Enseñanza primaria,34651819.99
2026-08-28,EDUCACIÓN,Enseñanza primaria,37550002.099999994
2026-08-28,EDUCACIÓN,Enseñanza primaria,39203712.70999999
2026-08-28,EDUCACIÓN,Enseñanza primaria,45276225.82
2026-08-28,EDUCACIÓN,Enseñanza primaria,73322668.02000001
2026-08-28,EDUCACIÓN,Enseñanza primaria,114354165.7
2026-08-28,EDUCACIÓN,Enseñanza primaria,148775580.29999998
2026-08-28,EDUCACIÓN,Enseñanza primaria,189037065.05
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,149.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,261.96
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,1866.6699999999983
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,2300.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,5600.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,7284.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,8000.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,9804.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,10961.01
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,23893.25
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,27066.00000000003
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,96670.2
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,230731.35
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,510702.18999999994
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,627617.28
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,8246908.049999999
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,23235088.69999999
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,29331799.04
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,34572015.43000001
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,35022469.68
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,54842423.400000006
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,102212373.45
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,118211454.82
2026-08-28,EDUCACIÓN,Enseñanza secundaria avanzada,170802264.08999997
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,618.5699999999999
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,1665.5
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,1731.2000000000007
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,1802.5
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,5026.8
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,6876.88
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,9900.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,10100.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,12250.8
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,14606.500000000002
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,15680.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,19840.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,21340.39
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,22880.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,23797.83
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,28590.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,33744.4
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,45265.73
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,55492.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,68816.63
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,71961.79
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,78676.56
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,93000.0
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,109972.9
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,110251.49
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,125224.7
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,129690.86000000004
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,158015.05000000002
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,321825.18
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,348314.47
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,357135.64
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,426335.28
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,452552.5
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,461504.3
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,530606.97
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,720103.98
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,729834.5299999999
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,761171.16
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,886829.68
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,1279370.66
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,1288078.73
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,1324083.6
2026-08-28,EDUCACIÓN,Enseñanza secundaria básica,1625946.55
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,2914.1000000000095
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,15601.0
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,18118.0
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,20723.0
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,58216.0
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,76510.15999999999
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,99912.09
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,159348.03999999998
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,236478.94999999998
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,254018.99000000002
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,521483.96
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,690811.1099999999
2026-08-28,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,985296.0899999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,198.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,431.60000000000014
2026-08-28,EDUCACIÓN,Otros servicios de la educación,527.5
2026-08-28,EDUCACIÓN,Otros servicios de la educación,977.4299999999994
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1016.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1585.2000000000007
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1764.5
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1842.5299999999988
2026-08-28,EDUCACIÓN,Otros servicios de la educación,2167.3
2026-08-28,EDUCACIÓN,Otros servicios de la educación,2266.67
2026-08-28,EDUCACIÓN,Otros servicios de la educación,2280.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,2306.5
2026-08-28,EDUCACIÓN,Otros servicios de la educación,2380.9500000000007
2026-08-28,EDUCACIÓN,Otros servicios de la educación,2689.0000000000014
2026-08-28,EDUCACIÓN,Otros servicios de la educación,3300.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,3331.5999999999985
2026-08-28,EDUCACIÓN,Otros servicios de la educación,3382.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,3867.5
2026-08-28,EDUCACIÓN,Otros servicios de la educación,4000.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,4487.660000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,4555.5599999999995
2026-08-28,EDUCACIÓN,Otros servicios de la educación,4786.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,4805.61
2026-08-28,EDUCACIÓN,Otros servicios de la educación,5060.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,5170.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,5400.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,5568.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,5654.66
2026-08-28,EDUCACIÓN,Otros servicios de la educación,5681.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,5817.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,6000.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,6036.960000000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,6065.05
2026-08-28,EDUCACIÓN,Otros servicios de la educación,6318.279999999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,6414.699999999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,6432.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,6600.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,6813.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,6970.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,7206.52
2026-08-28,EDUCACIÓN,Otros servicios de la educación,7229.4000000000015
2026-08-28,EDUCACIÓN,Otros servicios de la educación,7365.649999999998
2026-08-28,EDUCACIÓN,Otros servicios de la educación,7645.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,7693.1
2026-08-28,EDUCACIÓN,Otros servicios de la educación,7762.990000000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,7846.82
2026-08-28,EDUCACIÓN,Otros servicios de la educación,8200.879999999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,8505.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,8850.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,8850.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,9031.400000000003
2026-08-28,EDUCACIÓN,Otros servicios de la educación,9215.000000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,9750.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,10000.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,10413.9
2026-08-28,EDUCACIÓN,Otros servicios de la educación,10483.82999999998
2026-08-28,EDUCACIÓN,Otros servicios de la educación,10550.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,10908.99000000002
