fecha,area,entidad,devengado
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Morochata,1391069.31
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nazacara de Pacajes,542870.78
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nueva Esperanza,318619.69
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ocurí,1133464.29
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Okinawa Uno,1288125.50
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Omereque,476661.81
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Oruro,34640935.93
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padcaya,1631223.70
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padilla,293417.70
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pailón,8345592.01
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palca,2947746.10
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palos Blancos,2254594.12
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Aullagas,448901.29
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Grande,1827405.20
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Papel Pampa,546641.56
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pasorapa,564587.68
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Patacamaya,1841618.61
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pazña,222038.83
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pelechuco,388670.15
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocoata,1092969.45
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocona,488401.46
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pojo,778855.38
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poopó (Villa Poopó),422661.28
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porco,1355225.61
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poroma,661639.61
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porongo (Ayacucho),11620802.75
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Portachuelo,852057.15
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porvenir,781901.54
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Postrer Valle,123604.12
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Potosí,21283249.74
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Presto,1343395.61
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pucara,83394.07
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pucarani,2373880.80
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Acosta,164098.73
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Gonzalo Moreno,1829889.86
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Guayaramerín,2653555.36
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Pérez,370994.34
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Quijarro,2297552.04
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rico,680140.05
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rurrenabaque,2891856.79
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Suárez,1851875.13
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Síles,12000.00
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Villarroel,6195147.27
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puna (Villa Talavera),366891.83
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Punata,3079790.19
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quiabaya,715999.21
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quillacollo,23358351.13
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quime,308156.91
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quirusillas,181833.42
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ravelo,1102220.94
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Reyes,879246.37
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Riberalta,10017315.05
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Roboré,1189262.08
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sabaya,1183316.31
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaba,21784126.37
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacabamba,206172.49
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaca (Villa de Sacaca),636517.58
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Saipina,547225.11
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Samaipata,1059005.23
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Agustín,491387.28
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés,2125949.32
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés de Machaca,285928.29
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Antonio de Esmoruco,290065.89
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Antonio de Lomerio,743879.46
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Benito (Villa José Quintín Mendoza),1711582.48
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Borja,5206652.84
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Buenaventura,1015415.60
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Carlos,2731566.81
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio,1879841.10
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio (San Ignacio de Velasco),4215857.62
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,825516.96
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,937311.21
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Joaquín,722358.93
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San José,4354666.04
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Juan,1743681.54
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Julián,4929053.86
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lorenzo,1490706.66
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lorenzo,2889044.05
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lucas,2840391.45
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Matías,1113507.24
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Miguel (San Miguel de Velasco),1394655.18
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pablo de Huacareta,628558.44
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pablo de Lípez,387913.77
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro,596217.11
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro,1511847.27
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Buena Vista,2854130.47
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Curahuara,251326.81
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Macha,2659565.76
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Quemes,51665.47
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Tiquina,488717.85
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Rafael,803241.24
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ramón,153013.38
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ramón,819115.32
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Ana,2056551.60
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Cruz de La Sierra,219748433.84
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa,2601310.84
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa del Abuná,503977.15
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa del Sara,4173130.15
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Callapa,317646.67
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Huari,2068087.38
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Huata,329873.90
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Machaca,281209.20
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santivañez,1569508.14
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santuario de Quillacas,121153.85
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sapahaqui,796144.87
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sena,1844365.62
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Shinahota,2371909.75
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sica Sica (Villa Aroma),1611118.11
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sicaya,203058.14
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sipe Sipe,3878575.38
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sopachuy,418520.20
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Soracachi,1781356.42
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sorata,2465485.94
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sucre,36246851.00
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacachi,56231.54
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacacoma,431347.89
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacobamba,2206800.70
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacopaya,1045368.01
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tahua,106409.36
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tapacari,2213707.47
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarabuco,809170.66
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarata,719656.48
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarija,23609831.15
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarvita (Villa Orías),1083988.50
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Teoponte,2201471.01
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiahuanacu,964245.56
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tinguipaya,893727.29
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tipuani,714915.16
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiquipaya,11314905.98
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiraque,1142275.51
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tito Yupanqui,164992.47
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toco,842558.75
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Todos Santos,92684.65
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tolata,455682.58
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toledo,1019454.82
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomave,367342.29
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomina,640026.54
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toro Toro,897833.95
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,1025017.09
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,1049423.65
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trigal,206888.69
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trinidad,7775575.60
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tupiza,5137755.09
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Turco,1202911.21
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Umala,558296.08
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uncía,1397605.71
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uriondo (Concepción),1241779.89
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urmiri,113809.14
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urubicha,1455024.33
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uyuni,3156587.82
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vacas,324577.53
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vallegrande,945881.14
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Viacha,11245450.96
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vila Vila,817912.61
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Alcalá,66601.82
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Azurduy,1036121.64
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Charcas,1447875.85
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Libertad Licoma,369795.96
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Mojocoya,1053618.82
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Nueva (Loma Alta),403139.97
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Rivero,631944.13
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Serrano,1128447.21
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Tunari,10886372.77
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Vaca Guzmán,1274651.37
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Zudañez (Tacopaya),1544406.60
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villamontes,3614785.83
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villazón,4098888.36
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vinto,5618316.53
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vitichi,681075.72
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Waldo Ballivián,528560.60
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Warnes,23141138.59
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yaco,244745.01
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yacuiba,5624753.03
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yamparáez,1795582.60
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yanacachi,355292.97
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yapacaní,5248654.17
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yocalla,693216.50
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yotala,1435956.60
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunchara,241847.61
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunguyo de Litoral,227955.78
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Regional del Gran Chaco,14105940.56
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Indígena Autónomo del Territorio Indígena Multiétnico,160448.83
2026-08-14,EMPRESAS PÚBLICAS,Administración Autónoma para Obras Sanitarias - Potosí,1327796.40
2026-08-14,EMPRESAS PÚBLICAS,Administración de Servicios Portuarios - Bolivia,13589974.05
2026-08-14,EMPRESAS PÚBLICAS,Agencia Boliviana Espacial,5438497.00
2026-08-14,EMPRESAS PÚBLICAS,Bolivia TV,4514907.23
2026-08-14,EMPRESAS PÚBLICAS,Boliviana de Aviación,360542430.44
2026-08-14,EMPRESAS PÚBLICAS,Corporación de las Fuerzas Armadas p/ el Des. Nacional,3518385.66
2026-08-14,EMPRESAS PÚBLICAS,Depósitos Aduaneros Bolivianos,7036943.76
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL AUTONOMA DE AGUA POTABLE Y ALCANTARILLADO  DE YACUIBA,1774409.46
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE URIONDO,15949.05
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO VIACHA,504385.97
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AREAS VERDES SUCRE,193258.19
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE DISTRIBUCION DE ENERGIA ELECTRICA LLALLAGUA,1079270.92
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL FABRICA DE JOYAS,108062.97
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA PRESTADORA DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO ,55150.39
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA PUBLICA MUNICIPAL DE SERVICIOS DE AGUA Y ALCANTARRILLADO SANITARIO DE COBIJA,1009651.83
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA PÚBLICA DEPARTAMENTAL FÁBRICA DE CALAMINAS Y CLAVOS POTOSI,61123.69
2026-08-14,EMPRESAS PÚBLICAS,Empresa Azucarera San Buenaventura,3325077.08
2026-08-14,EMPRESAS PÚBLICAS,Empresa Boliviana de Alimentos y Derivados,13350865.47
2026-08-14,EMPRESAS PÚBLICAS,Empresa Boliviana de Industrializacion de Hidrocarburos,3459653.38
2026-08-14,EMPRESAS PÚBLICAS,"Empresa Estatal de Transporte por Cable ""Mi teleférico""",12646780.20
2026-08-14,EMPRESAS PÚBLICAS,Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil,645462.95
2026-08-14,EMPRESAS PÚBLICAS,Empresa Local de Agua Potable y Alcantarillado Sucre,13177691.11
2026-08-14,EMPRESAS PÚBLICAS,Empresa Misicuni,2363036.14
2026-08-14,EMPRESAS PÚBLICAS,Empresa Municipal de Agua Potable y Alcantarillado Sacaba,1101751.85
2026-08-14,EMPRESAS PÚBLICAS,Empresa Municipal de Areas Verdes y Recreación alternativa,15459530.51
2026-08-14,EMPRESAS PÚBLICAS,Empresa Municipal de Asfaltos y Vías,1689029.85
2026-08-14,EMPRESAS PÚBLICAS,Empresa Municipal de Gestión de Residuos Sólidos,828708.71
2026-08-14,EMPRESAS PÚBLICAS,Empresa Municipal de Servicio de Aseo ,10971768.42
2026-08-14,EMPRESAS PÚBLICAS,"Empresa Municipal de Áreas Verdes, Parques y Forestación",3305447.59
2026-08-14,EMPRESAS PÚBLICAS,Empresa Nacional de Electricidad,15699722.12
2026-08-14,EMPRESAS PÚBLICAS,Empresa Nacional de Ferrocarriles - Residual,422979.30
2026-08-14,EMPRESAS PÚBLICAS,Empresa Naviera Boliviana,24980.56
2026-08-14,EMPRESAS PÚBLICAS,Empresa Púb. Deptal. Hotel Terminal-Terminal de Buses Oruro,481740.01
2026-08-14,EMPRESAS PÚBLICAS,"Empresa Pública ""Editorial del Estado Plurinacional de Bolivia""",2341185.73
2026-08-14,EMPRESAS PÚBLICAS,"Empresa Pública ""QUIPUS""",766494.22
2026-08-14,EMPRESAS PÚBLICAS,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,29785118.31
2026-08-14,EMPRESAS PÚBLICAS,Empresa Pública Transporte Aéreo Militar ,7489346.43
2026-08-14,EMPRESAS PÚBLICAS,Empresa Pública YACANA,201271.49
2026-08-14,EMPRESAS PÚBLICAS,Empresa Servicios Aéreos Bolivianos,20760.14
2026-08-14,EMPRESAS PÚBLICAS,Empresa Siderúrgica del Mutún,1995804.12
2026-08-14,EMPRESAS PÚBLICAS,Empresa Tarijeña del Gas,1214256.52
2026-08-14,EMPRESAS PÚBLICAS,Empresa de Apoyo a la Producción de Alimentos,16912785.99
2026-08-14,EMPRESAS PÚBLICAS,Gestora Pública de la Seguridad Social de Largo Plazo,123224481.67
2026-08-14,EMPRESAS PÚBLICAS,Servicio Autónomo Municipal de Agua Potable y Alcantarillado,196427.91
2026-08-14,EMPRESAS PÚBLICAS,Servicio Local de Acueductos y Alcantarillado - Oruro,5449530.57
2026-08-14,EMPRESAS PÚBLICAS,Servicio Municipal de Agua Potable y Alcantarillado,28162986.40
2026-08-14,EMPRESAS PÚBLICAS,Transportes Aéreos Bolivianos,4533375.84
2026-08-14,EMPRESAS PÚBLICAS,Yacimientos Petrolíferos Fiscales Bolivianos,5710269378.01
2026-08-14,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Contraloria General del Estado,7001031.46
2026-08-14,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Defensoria del Pueblo,2664761.17
2026-08-14,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Ministerio Público,21511227.25
2026-08-14,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Procuraduria General del Estado,2803225.09
2026-08-14,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja Bancaria Estatal de Salud,14808024.08
2026-08-14,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja de Salud del Servicio Nal. de Caminos y Ramas Anexas,13374849.36
2026-08-14,INSTITUCIONES DE SEGURIDAD SOCIAL,Seguro Social Universitario de Sucre,3106311.25
2026-08-14,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Nacional de Desarrollo Regional,104605682.10
2026-08-14,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Rotatorio de Fomento Productivo Regional,224470.80
2026-08-14,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Desarrollo del Sist.Fin. y Apoyo al Sec.Productivo,467164.91
2026-08-14,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Financiamiento para la Minería,211391.85
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Academia Nacional de Ciencias,79860.66
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Administradora Boliviana de Carreteras,52441310.49
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Aduana Nacional,26394725.68
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Agencia Boliviana de Correos ""Correos de Bolivia""",833237.12
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Boliviana de Energía Nuclear,3715784.94
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Estatal de Vivienda,126920050.12
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Nacional de Hidrocarburos,9377980.21
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,2202152.96
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Infraestructura en Salud y Equipamiento Médico,2918410.18
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia del Desarrollo del Cine y Audiovisual Bolivianos,83526.25
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Jurisdiccional Administrativa Minera,2395269.04
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Plurinacional de la Madre Tierra,269890.88
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fisc y Ctrol Soc de Agua Potable Saneam.Básico,738420.66
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalizac. y Control Soc de Bosques y Tierras,4783200.59
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear,2123465.92
