fecha,area,entidad,devengado
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Asunta,967107.60
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Guardia,9822469.64
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Paz,54781275.30
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Rivera,96342.86
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Lagunillas,318956.87
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Laja,853295.11
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Las Carreras,764602.14
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Llallagua,3321568.39
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Llica,151795.65
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Loreto,228054.35
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Luribay,242616.43
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Machacamarca,609223.15
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Machareti,673093.64
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Magdalena,933470.08
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mairana,685551.91
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Malla,70963.92
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mapiri,192035.26
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mecapaca,494768.29
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mineros,1317937.39
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mizque,1717619.89
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mocomoco,806874.65
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mojinete,46863.44
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Monteagudo,1477036.40
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Montero,9173137.10
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Moro Moro,106579.22
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Morochata,623887.54
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nazacara de Pacajes,358388.41
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nueva Esperanza,240496.83
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ocurí,740747.63
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Okinawa Uno,744280.04
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Omereque,298291.05
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Oruro,21123834.44
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padcaya,1172219.59
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padilla,182000.49
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pailón,3829245.28
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palca,1180764.21
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palos Blancos,1664931.14
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Aullagas,409005.27
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Grande,1712464.15
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Papel Pampa,150276.41
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pasorapa,487986.00
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Patacamaya,722503.62
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pazña,155810.58
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pelechuco,302068.15
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocoata,735395.72
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocona,377509.96
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pojo,540340.97
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poopó (Villa Poopó),388373.17
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porco,858566.43
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poroma,456010.71
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porongo (Ayacucho),5504655.57
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Portachuelo,593010.48
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porvenir,294999.96
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Postrer Valle,71881.87
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Potosí,14505212.86
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Presto,541986.34
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pucarani,1476407.90
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Acosta,164098.73
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Gonzalo Moreno,1340821.14
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Guayaramerín,1263248.55
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Pérez,292907.59
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Quijarro,1563452.82
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rico,670822.55
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rurrenabaque,2143082.97
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Suárez,1644422.47
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Villarroel,3986094.44
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puna (Villa Talavera),306302.62
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Punata,2416922.11
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quiabaya,422519.49
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quillacollo,10006563.04
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quime,102728.37
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quirusillas,151328.85
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ravelo,660982.47
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Reyes,656260.12
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Riberalta,7360662.68
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Roboré,516557.48
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sabaya,1031212.97
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaba,14549400.78
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacabamba,143807.39
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaca (Villa de Sacaca),464467.58
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Saipina,405506.97
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Samaipata,903209.63
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Agustín,110710.26
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés,1949508.46
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés de Machaca,174545.39
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Antonio de Esmoruco,91939.14
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Antonio de Lomerio,642919.46
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Benito (Villa José Quintín Mendoza),1335343.70
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Borja,2809198.63
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Buenaventura,617813.60
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Carlos,1808471.51
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio,1180862.12
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio (San Ignacio de Velasco),3084560.32
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,340164.49
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,799284.62
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Joaquín,344742.08
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San José,2525434.61
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Juan,1509618.10
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Julián,3512014.16
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lorenzo,1125537.10
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lorenzo,2469102.41
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lucas,1117129.21
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Matías,678087.94
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Miguel (San Miguel de Velasco),1047480.96
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pablo de Huacareta,514832.58
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pablo de Lípez,384639.47
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro,296864.00
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro,1246896.72
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Buena Vista,2284120.87
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Curahuara,230138.21
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Macha,494169.15
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Tiquina,445343.12
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Rafael,308151.07
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ramón,89382.24
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ramón,572673.55
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Ana,1333130.99
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Cruz de La Sierra,120273137.76
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa,1774127.39
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa del Abuná,201616.20
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Rosa del Sara,2358553.32
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Callapa,276526.67
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Huari,1911302.25
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santiago de Huata,202597.86
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santivañez,815352.39
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santuario de Quillacas,25597.95
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sapahaqui,510352.73
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sena,883664.95
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Shinahota,1064187.34
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sica Sica (Villa Aroma),767227.90
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sicaya,187094.14
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sipe Sipe,2531309.24
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sopachuy,331897.29
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Soracachi,1203670.69
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sorata,1519045.89
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sucre,19875393.37
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacachi,40545.74
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacacoma,278348.97
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacobamba,685510.55
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacopaya,589263.75
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tahua,97629.36
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tapacari,1533579.44
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarabuco,694108.69
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarata,389355.80
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarija,15227254.90
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarvita (Villa Orías),316710.87
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Teoponte,1737877.77
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiahuanacu,577091.15
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tinguipaya,823990.29
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tipuani,286310.00
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiquipaya,5262068.91
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiraque,604221.34
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tito Yupanqui,55618.00
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toco,338267.28
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Todos Santos,59347.42
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tolata,344843.35
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toledo,545210.73
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomave,247539.09
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomina,445217.44
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toro Toro,235327.75
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,749783.30
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,1017065.29
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trigal,117519.78
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trinidad,3746774.11
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tupiza,2938270.28
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Turco,509815.62
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Umala,218507.33
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uncía,525470.63
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uriondo (Concepción),703415.36
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urmiri,55049.06
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urubicha,587011.32
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uyuni,2030964.16
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vacas,160366.18
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vallegrande,606452.46
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Viacha,6132798.04
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vila Vila,194431.93
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Alcalá,47497.82
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Azurduy,757746.38
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Charcas,931168.20
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Libertad Licoma,344194.52
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Mojocoya,515869.06
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Nueva (Loma Alta),158837.61
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Rivero,305071.33
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Serrano,907490.57
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Tunari,4592635.35
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Vaca Guzmán,872478.29
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Zudañez (Tacopaya),1210209.58
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villamontes,2330601.17
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villazón,3219323.09
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vinto,2631903.54
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vitichi,393684.22
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Waldo Ballivián,397603.03
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Warnes,14184353.65
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yaco,201222.70
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yacuiba,4164161.95
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yamparáez,1410580.31
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yanacachi,244703.64
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yapacaní,3122892.48
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yocalla,231281.55
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yotala,1017721.39
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunchara,187892.42
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunguyo de Litoral,227955.78
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Regional del Gran Chaco,8609352.78
2026-08-30,ADMINISTRACION TERRITORIAL,Gobierno Indígena Autónomo del Territorio Indígena Multiétnico,73699.00
2026-08-30,EMPRESAS PÚBLICAS,Administración Autónoma para Obras Sanitarias - Potosí,662716.00
2026-08-30,EMPRESAS PÚBLICAS,Administración de Servicios Portuarios - Bolivia,7786491.04
2026-08-30,EMPRESAS PÚBLICAS,Agencia Boliviana Espacial,5219889.12
2026-08-30,EMPRESAS PÚBLICAS,Bolivia TV,2865633.53
2026-08-30,EMPRESAS PÚBLICAS,Boliviana de Aviación,193744495.11
2026-08-30,EMPRESAS PÚBLICAS,Corporación de las Fuerzas Armadas p/ el Des. Nacional,2237061.00
2026-08-30,EMPRESAS PÚBLICAS,Depósitos Aduaneros Bolivianos,4908992.46
2026-08-30,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL AUTONOMA DE AGUA POTABLE Y ALCANTARILLADO  DE YACUIBA,1450147.12
2026-08-30,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO VIACHA,198754.56
2026-08-30,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AREAS VERDES SUCRE,187634.69
2026-08-30,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE DISTRIBUCION DE ENERGIA ELECTRICA LLALLAGUA,160195.95
2026-08-30,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL FABRICA DE JOYAS,105490.99
2026-08-30,EMPRESAS PÚBLICAS,EMPRESA PRESTADORA DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO ,55150.39
2026-08-30,EMPRESAS PÚBLICAS,EMPRESA PUBLICA MUNICIPAL DE SERVICIOS DE AGUA Y ALCANTARRILLADO SANITARIO DE COBIJA,536039.38
2026-08-30,EMPRESAS PÚBLICAS,EMPRESA PÚBLICA DEPARTAMENTAL FÁBRICA DE CALAMINAS Y CLAVOS POTOSI,43779.43
2026-08-30,EMPRESAS PÚBLICAS,Empresa Azucarera San Buenaventura,2642030.66
2026-08-30,EMPRESAS PÚBLICAS,Empresa Boliviana de Alimentos y Derivados,9403191.89
2026-08-30,EMPRESAS PÚBLICAS,Empresa Boliviana de Industrializacion de Hidrocarburos,2210635.02
2026-08-30,EMPRESAS PÚBLICAS,"Empresa Estatal de Transporte por Cable ""Mi teleférico""",9671648.83
2026-08-30,EMPRESAS PÚBLICAS,Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil,579052.67
2026-08-30,EMPRESAS PÚBLICAS,Empresa Local de Agua Potable y Alcantarillado Sucre,9328035.14
2026-08-30,EMPRESAS PÚBLICAS,Empresa Misicuni,1608741.88
2026-08-30,EMPRESAS PÚBLICAS,Empresa Municipal de Agua Potable y Alcantarillado Sacaba,533402.04
2026-08-30,EMPRESAS PÚBLICAS,Empresa Municipal de Areas Verdes y Recreación alternativa,10105086.71
2026-08-30,EMPRESAS PÚBLICAS,Empresa Municipal de Asfaltos y Vías,1619983.12
2026-08-30,EMPRESAS PÚBLICAS,Empresa Municipal de Gestión de Residuos Sólidos,612307.18
2026-08-30,EMPRESAS PÚBLICAS,Empresa Municipal de Servicio de Aseo ,9795061.00
2026-08-30,EMPRESAS PÚBLICAS,"Empresa Municipal de Áreas Verdes, Parques y Forestación",35718.84
2026-08-30,EMPRESAS PÚBLICAS,Empresa Nacional de Electricidad,7856381.60
2026-08-30,EMPRESAS PÚBLICAS,Empresa Nacional de Ferrocarriles - Residual,356451.26
2026-08-30,EMPRESAS PÚBLICAS,Empresa Naviera Boliviana,21530.56
2026-08-30,EMPRESAS PÚBLICAS,Empresa Púb. Deptal. Hotel Terminal-Terminal de Buses Oruro,363241.00
2026-08-30,EMPRESAS PÚBLICAS,"Empresa Pública ""Editorial del Estado Plurinacional de Bolivia""",559582.19
2026-08-30,EMPRESAS PÚBLICAS,"Empresa Pública ""QUIPUS""",331154.44
2026-08-30,EMPRESAS PÚBLICAS,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,19550602.83
2026-08-30,EMPRESAS PÚBLICAS,Empresa Pública Transporte Aéreo Militar ,4313420.32
2026-08-30,EMPRESAS PÚBLICAS,Empresa Pública YACANA,5389.01
2026-08-30,EMPRESAS PÚBLICAS,Empresa Servicios Aéreos Bolivianos,2753.00
2026-08-30,EMPRESAS PÚBLICAS,Empresa Siderúrgica del Mutún,1794467.93
2026-08-30,EMPRESAS PÚBLICAS,Empresa Tarijeña del Gas,269177.85
2026-08-30,EMPRESAS PÚBLICAS,Empresa de Apoyo a la Producción de Alimentos,10380233.33
2026-08-30,EMPRESAS PÚBLICAS,Gestora Pública de la Seguridad Social de Largo Plazo,111636125.51
2026-08-30,EMPRESAS PÚBLICAS,Servicio Autónomo Municipal de Agua Potable y Alcantarillado,128410.85
2026-08-30,EMPRESAS PÚBLICAS,Servicio Local de Acueductos y Alcantarillado - Oruro,1133997.10
2026-08-30,EMPRESAS PÚBLICAS,Servicio Municipal de Agua Potable y Alcantarillado,12329254.56
2026-08-30,EMPRESAS PÚBLICAS,Transportes Aéreos Bolivianos,3381024.29
2026-08-30,EMPRESAS PÚBLICAS,Yacimientos Petrolíferos Fiscales Bolivianos,4302783642.53
2026-08-30,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Contraloria General del Estado,6158110.08
2026-08-30,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Defensoria del Pueblo,2305848.34
2026-08-30,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Ministerio Público,20610856.37
2026-08-30,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Procuraduria General del Estado,1962656.22
2026-08-30,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja Bancaria Estatal de Salud,11539777.93
2026-08-30,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja de Salud del Servicio Nal. de Caminos y Ramas Anexas,9781159.03
2026-08-30,INSTITUCIONES DE SEGURIDAD SOCIAL,Seguro Social Universitario de Sucre,2316369.22
2026-08-30,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Nacional de Desarrollo Regional,93437611.64
2026-08-30,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Rotatorio de Fomento Productivo Regional,188653.74
2026-08-30,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Desarrollo del Sist.Fin. y Apoyo al Sec.Productivo,422503.87
2026-08-30,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Financiamiento para la Minería,198249.75
