fecha,area,entidad,devengado
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villamontes,3614785.83
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villazón,4098888.36
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vinto,5618316.53
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vitichi,681075.72
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Waldo Ballivián,528560.60
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Warnes,23141138.59
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yaco,244745.01
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yacuiba,5624753.03
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yamparáez,1795582.60
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yanacachi,355292.97
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yapacaní,5248654.17
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yocalla,693216.50
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yotala,1435956.60
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunchara,241847.61
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunguyo de Litoral,227955.78
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Regional del Gran Chaco,14105940.56
2026-08-14,ADMINISTRACION TERRITORIAL,Gobierno Indígena Autónomo del Territorio Indígena Multiétnico,160448.83
2026-08-14,EMPRESAS PÚBLICAS,Administración Autónoma para Obras Sanitarias - Potosí,1327796.40
2026-08-14,EMPRESAS PÚBLICAS,Administración de Servicios Portuarios - Bolivia,13589974.05
2026-08-14,EMPRESAS PÚBLICAS,Agencia Boliviana Espacial,5438497.00
2026-08-14,EMPRESAS PÚBLICAS,Bolivia TV,4514907.23
2026-08-14,EMPRESAS PÚBLICAS,Boliviana de Aviación,360542430.44
2026-08-14,EMPRESAS PÚBLICAS,Corporación de las Fuerzas Armadas p/ el Des. Nacional,3518385.66
2026-08-14,EMPRESAS PÚBLICAS,Depósitos Aduaneros Bolivianos,7036943.76
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL AUTONOMA DE AGUA POTABLE Y ALCANTARILLADO  DE YACUIBA,1774409.46
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE URIONDO,15949.05
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO VIACHA,504385.97
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AREAS VERDES SUCRE,193258.19
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE DISTRIBUCION DE ENERGIA ELECTRICA LLALLAGUA,1079270.92
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL FABRICA DE JOYAS,108062.97
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA PRESTADORA DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO ,55150.39
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA PUBLICA MUNICIPAL DE SERVICIOS DE AGUA Y ALCANTARRILLADO SANITARIO DE COBIJA,1009651.83
2026-08-14,EMPRESAS PÚBLICAS,EMPRESA PÚBLICA DEPARTAMENTAL FÁBRICA DE CALAMINAS Y CLAVOS POTOSI,61123.69
2026-08-14,EMPRESAS PÚBLICAS,Empresa Azucarera San Buenaventura,3325077.08
2026-08-14,EMPRESAS PÚBLICAS,Empresa Boliviana de Alimentos y Derivados,13350865.47
2026-08-14,EMPRESAS PÚBLICAS,Empresa Boliviana de Industrializacion de Hidrocarburos,3459653.38
2026-08-14,EMPRESAS PÚBLICAS,"Empresa Estatal de Transporte por Cable ""Mi teleférico""",12646780.20
2026-08-14,EMPRESAS PÚBLICAS,Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil,645462.95
2026-08-14,EMPRESAS PÚBLICAS,Empresa Local de Agua Potable y Alcantarillado Sucre,13177691.11
2026-08-14,EMPRESAS PÚBLICAS,Empresa Misicuni,2363036.14
2026-08-14,EMPRESAS PÚBLICAS,Empresa Municipal de Agua Potable y Alcantarillado Sacaba,1101751.85
2026-08-14,EMPRESAS PÚBLICAS,Empresa Municipal de Areas Verdes y Recreación alternativa,15459530.51
2026-08-14,EMPRESAS PÚBLICAS,Empresa Municipal de Asfaltos y Vías,1689029.85
2026-08-14,EMPRESAS PÚBLICAS,Empresa Municipal de Gestión de Residuos Sólidos,828708.71
2026-08-14,EMPRESAS PÚBLICAS,Empresa Municipal de Servicio de Aseo ,10971768.42
2026-08-14,EMPRESAS PÚBLICAS,"Empresa Municipal de Áreas Verdes, Parques y Forestación",3305447.59
2026-08-14,EMPRESAS PÚBLICAS,Empresa Nacional de Electricidad,15699722.12
2026-08-14,EMPRESAS PÚBLICAS,Empresa Nacional de Ferrocarriles - Residual,422979.30
2026-08-14,EMPRESAS PÚBLICAS,Empresa Naviera Boliviana,24980.56
2026-08-14,EMPRESAS PÚBLICAS,Empresa Púb. Deptal. Hotel Terminal-Terminal de Buses Oruro,481740.01
2026-08-14,EMPRESAS PÚBLICAS,"Empresa Pública ""Editorial del Estado Plurinacional de Bolivia""",2341185.73
2026-08-14,EMPRESAS PÚBLICAS,"Empresa Pública ""QUIPUS""",766494.22
2026-08-14,EMPRESAS PÚBLICAS,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,29785118.31
2026-08-14,EMPRESAS PÚBLICAS,Empresa Pública Transporte Aéreo Militar ,7489346.43
2026-08-14,EMPRESAS PÚBLICAS,Empresa Pública YACANA,201271.49
2026-08-14,EMPRESAS PÚBLICAS,Empresa Servicios Aéreos Bolivianos,20760.14
2026-08-14,EMPRESAS PÚBLICAS,Empresa Siderúrgica del Mutún,1995804.12
2026-08-14,EMPRESAS PÚBLICAS,Empresa Tarijeña del Gas,1214256.52
2026-08-14,EMPRESAS PÚBLICAS,Empresa de Apoyo a la Producción de Alimentos,16912785.99
2026-08-14,EMPRESAS PÚBLICAS,Gestora Pública de la Seguridad Social de Largo Plazo,123224481.67
2026-08-14,EMPRESAS PÚBLICAS,Servicio Autónomo Municipal de Agua Potable y Alcantarillado,196427.91
2026-08-14,EMPRESAS PÚBLICAS,Servicio Local de Acueductos y Alcantarillado - Oruro,5449530.57
2026-08-14,EMPRESAS PÚBLICAS,Servicio Municipal de Agua Potable y Alcantarillado,28162986.40
2026-08-14,EMPRESAS PÚBLICAS,Transportes Aéreos Bolivianos,4533375.84
2026-08-14,EMPRESAS PÚBLICAS,Yacimientos Petrolíferos Fiscales Bolivianos,5710269378.01
2026-08-14,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Contraloria General del Estado,7001031.46
2026-08-14,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Defensoria del Pueblo,2664761.17
2026-08-14,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Ministerio Público,21511227.25
2026-08-14,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Procuraduria General del Estado,2803225.09
2026-08-14,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja Bancaria Estatal de Salud,14808024.08
2026-08-14,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja de Salud del Servicio Nal. de Caminos y Ramas Anexas,13374849.36
2026-08-14,INSTITUCIONES DE SEGURIDAD SOCIAL,Seguro Social Universitario de Sucre,3106311.25
2026-08-14,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Nacional de Desarrollo Regional,104605682.10
2026-08-14,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Rotatorio de Fomento Productivo Regional,224470.80
2026-08-14,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Desarrollo del Sist.Fin. y Apoyo al Sec.Productivo,467164.91
2026-08-14,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Financiamiento para la Minería,211391.85
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Academia Nacional de Ciencias,79860.66
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Administradora Boliviana de Carreteras,52441310.49
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Aduana Nacional,26394725.68
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Agencia Boliviana de Correos ""Correos de Bolivia""",833237.12
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Boliviana de Energía Nuclear,3715784.94
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Estatal de Vivienda,126920050.12
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Nacional de Hidrocarburos,9377980.21
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,2202152.96
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Infraestructura en Salud y Equipamiento Médico,2918410.18
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia del Desarrollo del Cine y Audiovisual Bolivianos,83526.25
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Jurisdiccional Administrativa Minera,2395269.04
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Plurinacional de la Madre Tierra,269890.88
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fisc y Ctrol Soc de Agua Potable Saneam.Básico,738420.66
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalizac. y Control Soc de Bosques y Tierras,4783200.59
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear,2123465.92
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Empresas,679834.27
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización del Juego,1317855.92
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Cooperativas,200265.19
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,2110044.41
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Impugnación Tributaria,2540223.46
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,2977290.57
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión de la Seguridad Social de Corto Plazo,2350376.03
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión del Sistema Financiero,8319083.63
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Central de Abastecimiento y Suministros de Salud,762400.26
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro Internacional de la Quinua,263549.35
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Centro de Inv.Arqueológicas,Antropológicas y Adm.de Tiwanaku",281156.72
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro de Investigación Agrícola Tropical,900831.18
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Comité Ejecutivo de la Universidad Boliviana,932124.60
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Consejo Nacional de Vivienda Policial,29379384.31
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Conservatorio Plurinacional de Musica,483066.14
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Despacho de Gestión Social de Su Excelencia,315758.22
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación  Chuquisaca,95994969.08
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Beni,74739051.96
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Cochabamba,257278504.04
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación La Paz,426623522.40
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Oruro,85132264.44
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Pando,24514747.34
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Potosí,149642930.17
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Santa Cruz,314108205.79
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Tarija,84340633.13
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección General de Aeronáutica Civil,4993949.00
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección del Notariado Plurinacional,1345875.98
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE RIBERALTA - ""EMAAR""",146435.10
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,EMPRESA PRESTADORA DE SERVICIOS DE AGUA Y ALCANTARILLADO (EPSA-COROICO),90803.60
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ASEO MUNICIPAL DE TARIJA,2405353.95
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE CEMENTERIOS DE LA PAZ,1044573.09
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE MAQUINARIA Y EQUIPO,517808.36
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL TERMINAL DE BUSES LA PAZ,900748.52
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA TERMINAL METROPOLITANA EL ALTO,1299384.55
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DIRECCIÓN DE LA TERMINAL DE BUSES DE TARIJA,382847.65
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MATADERO FRIGORIFICO MUNICIPAL DE TARIJA,420147.78
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO POTOSI,1719840.24
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO URBANO SUCRE,2572446.95
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD OBRAS PUBLICAS MUNICIPALES DE TARIJA,3321661.55
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDEN Y SEGURIDAD CIUDADANA MUNICIPAL DE TARIJA,1206236.01
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDENAMIENTO TERRITORIAL DE TARIJA,916163.38
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Descentralizada UMMIPRE PROMAN,1319061.53
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Ejecutora de Medio Ambiente y Agua,14686010.06
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad de Servicios Integrales de Acceso a la Justicia,645338.82
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Danza ,226022.08
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Música,48756.40
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Militar de Ingeniería,6320651.58
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Gestión Pública Plurinacional,1107563.30
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Jueces del Estado,722770.61
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Desarrollo Forestal,4579537.33
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Inversión Productiva y Social,4906618.25
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo de Desarrollo Indigena,669718.18
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fundación Cultural del Banco Central de Bolivia,6789435.04
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Boliviano de la Ceguera,460916.97
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Gastroenterológico del Bicentenario - Hospital de Cuarto Nivel,875912.65
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Estadística,8759502.52
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Innovación Agropecuaria y Forestal,2352621.43
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Reforma Agraria,3414774.72
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Salud Ocupacional,513922.50
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Plurinacional de Estudio de Lenguas y Culturas,312000.21
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto del Seguro Agrario,877600.02
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Insumos Bolivia,1373847.58
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Lotería Nacional de Beneficencia y Salubridad,619629.75
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Museo Nacional de Historia Natural,102137.79
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Mutual de Servicios al Policía,31054089.18
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,NUEVA VIDA SANTA CRUZ,518087.31
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Navegación Aérea y Aeropuertos Bolivianos ,31323702.83
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Observatorio Plurinacional de la Calidad Educativa,209707.41
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Oficina Técnica Nacional de los Ríos Pilcomayo y Bermejo,271140.64
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,OficinaTécnica para el Fortalecimiento de la Empresa Pública,466042.69
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Orquesta Sinfónica Nacional,355389.38
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Proyecto Sucre Ciudad Universitaria,163374.39
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Registro Único para la Administración Tributaria Municipal,4078311.42
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,SERVICIO DE ENCAUZAMIENTO DE RIOS (SEARPI),409691.63
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. de Reg. y Control de la Comer. de Minerales y Metales,2062446.94
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. para la Sostenibilidad en Saneamiento Básico,24632.86
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Chuquisaca,55547.14
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Cochabamba,28722.95
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - La Paz,78085.30
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Oruro,138468.35
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Potosí,79659.78
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Estatal de Autonomías,516222.05
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio General de Identificación Personal,11180828.93
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geodésico de Mapas,176308.72
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geológico Minero ,1314587.56
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional Textil,1888369.94
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Aerofotogrametría,788158.40
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Hidrografía Naval,44312.07
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Meteorología e Hidrología,939494.01
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Riego,220699.50
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Asistencia a la Víctima,364130.35
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Defensa Pública,918084.02
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Registro de Comercio,2590106.15
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de la Mujer y de la Despatriarcalización Ana María Romero,267680.72
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio al Mejoramiento de la Navegación Amazónica,221814.67
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Desarrollo de las Empresas Púb. Productivas,68630695.85
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Impuestos Nacionales,36798154.63
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Análisis de Políticas Sociales y Económicas,745504.78
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Comunicación Estratégica del Estado Plurinacional de Bolivia,9226279.49
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Investigaciones Financieras,2092517.70
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercult Prod. Apiaguaiki Tupa,116796.70
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercult Prod. Casimiro Huanca,70674.24
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercultl Prod. Tupak Katari,813827.25
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Vías Bolivia,9037936.59
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Zona Franca Comercial e Industrial de Cobija,675809.09
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Asamblea Legislativa Plurinacional,21761096.00
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Defensa,274110603.45
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Desarrollo Productivo, Rural y Agua",77082937.20
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Economía y Finanzas Públicas,17829363.27
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Educación,10066668.52
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Gobierno,379938961.08
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Hidrocarburos y Energías,27995974.20
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Minería y Metalurgia,1593289.91
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Obras Públicas, Servicios y Vivienda",15656981.03
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Planificación del Desarrollo y Medio Ambiente,6382443.09
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Relaciones Exteriores,13495038.58
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Salud y Deportes ,316386470.34
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Trabajo, Empleo y Previsión Social",3859254.46
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Turismo Sostenible, Culturas, Folklore y Gastronomía",2542028.04
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de la Presidencia,12699986.01
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Tribunal Constitucional Plurinacional,5769568.78
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Electoral Plurinacional,14177057.10
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Judicial,96303658.50
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Amazónica de Pando,10321161.61
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Gabriel René Moreno,89041956.70
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Juan Misael Saracho,23680745.40
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Tomás Frías,18991898.44
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Autónoma del Beni José Ballivián,21941112.71
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Mayor Real y Pontificia de San Francisco Xavier,24216290.17
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Andrés,111352232.43
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Simón,72974231.96
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Nacional Siglo XX,2183218.24
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Pública de El Alto,37058056.38
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Técnica de Oruro,19143968.79
2026-08-15,ADMINISTRACION TERRITORIAL,Autonomía del Territorio Indígena Originario Campesino Guaraní Chaqueño de Huacaya,929521.67
2026-08-15,ADMINISTRACION TERRITORIAL,GAIOC de Charagua Iyambae,5048920.01
2026-08-15,ADMINISTRACION TERRITORIAL,GAIOC de la Nación Originaria Uru Chipaya,455234.54
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Chuquisaca,57042441.45
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Cochabamba,90993415.83
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de La Paz,149355415.10
