fecha,departamento,municipio,devengado
2026-08-28,COCHABAMBA,Puerto Villarroel,2030837.44
2026-08-28,COCHABAMBA,Puerto Villarroel,3986094.44
2026-08-28,COCHABAMBA,Punata,2438392.11
2026-08-28,COCHABAMBA,Quillacollo,6221.0
2026-08-28,COCHABAMBA,Quillacollo,357643.4300000006
2026-08-28,COCHABAMBA,Quillacollo,10006563.040000001
2026-08-28,COCHABAMBA,SAN BENITO (VILLA JOSÉ QUINTIN MENDOZA),1335343.7
2026-08-28,COCHABAMBA,Sacaba,16260.000000000004
2026-08-28,COCHABAMBA,Sacaba,228623.27000000002
2026-08-28,COCHABAMBA,Sacaba,533402.04
2026-08-28,COCHABAMBA,Sacaba,612307.1799999999
2026-08-28,COCHABAMBA,Sacaba,14549400.780000001
2026-08-28,COCHABAMBA,Sacabamba,143807.38999999998
2026-08-28,COCHABAMBA,Santivañez,9081.740000000002
2026-08-28,COCHABAMBA,Santivañez,391046.86000000034
2026-08-28,COCHABAMBA,Santivañez,815352.39
2026-08-28,COCHABAMBA,Shinaota,1064187.3399999999
2026-08-28,COCHABAMBA,Sicaya,187094.14
2026-08-28,COCHABAMBA,Sipe Sipe,2531309.2399999998
2026-08-28,COCHABAMBA,TIOC Raqaypampa,236449.9
2026-08-28,COCHABAMBA,Tacachi,21206.089999999997
2026-08-28,COCHABAMBA,Tacopaya,589263.75
2026-08-28,COCHABAMBA,Tapacari,159043.86
2026-08-28,COCHABAMBA,Tapacari,1533579.4400000002
2026-08-28,COCHABAMBA,Tarata,358912.67000000004
2026-08-28,COCHABAMBA,Tiquipaya,1384617.58
2026-08-28,COCHABAMBA,Tiquipaya,5262068.91
2026-08-28,COCHABAMBA,Tiraque,31809.269999999997
2026-08-28,COCHABAMBA,Tiraque,70535.31
2026-08-28,COCHABAMBA,Tiraque,604221.3400000001
2026-08-28,COCHABAMBA,Toco,338267.28
2026-08-28,COCHABAMBA,Tolata,344843.35
2026-08-28,COCHABAMBA,Totora,43650.0
2026-08-28,COCHABAMBA,Totora,68712.87
2026-08-28,COCHABAMBA,Totora,698443.3
2026-08-28,COCHABAMBA,Vacas,160366.18
2026-08-28,COCHABAMBA,Vila Vila,149647.8999999999
2026-08-28,COCHABAMBA,Vila Vila,194431.93
2026-08-28,COCHABAMBA,Villa Gualberto Villarroel,163116.18
2026-08-28,COCHABAMBA,Villa Rivero,305071.32999999996
2026-08-28,COCHABAMBA,Villa Tunari,43481.97999999998
2026-08-28,COCHABAMBA,Villa Tunari,223529.24999999994
2026-08-28,COCHABAMBA,Villa Tunari,1087431.5100000002
2026-08-28,COCHABAMBA,Villa Tunari,4592635.350000001
2026-08-28,COCHABAMBA,Vinto,2631903.5400000005
2026-08-28,COCHABAMBA,,11153912.1
2026-08-28,LA PAZ,Achacachi,15099.0
2026-08-28,LA PAZ,Achacachi,661587.1500000005
2026-08-28,LA PAZ,Achacachi,1478773.5299999998
2026-08-28,LA PAZ,Achocalla Municipio Ecológico ,2417805.2800000007
2026-08-28,LA PAZ,Alto Beni,312791.47
2026-08-28,LA PAZ,Ancoraimes,686171.94
2026-08-28,LA PAZ,Apolo,634939.2
2026-08-28,LA PAZ,Aucapata,629665.71
2026-08-28,LA PAZ,Ayata,284240.24000000005
2026-08-28,LA PAZ,Ayo Ayo,250568.68000000005
2026-08-28,LA PAZ,Batallas,523236.0599999999
2026-08-28,LA PAZ,Batallas,1726775.03
2026-08-28,LA PAZ,CHUMA,306344.14999999997
2026-08-28,LA PAZ,COROCORO,302746.79000000004
2026-08-28,LA PAZ,Cairoma,56325.10999999999
2026-08-28,LA PAZ,Cairoma,364103.75999999995
2026-08-28,LA PAZ,Cajuata,9021.419999999998
2026-08-28,LA PAZ,Cajuata,499349.99
2026-08-28,LA PAZ,Calacoto,441246.5699999999
2026-08-28,LA PAZ,Calamarca,65000.0
2026-08-28,LA PAZ,Calamarca,1076487.82
2026-08-28,LA PAZ,Caquiaviri,415639.82
2026-08-28,LA PAZ,Caquiaviri,1323741.55
2026-08-28,LA PAZ,Carabuco,90931.94
2026-08-28,LA PAZ,Caranavi,8478.300000000003
2026-08-28,LA PAZ,Caranavi,15972.0
2026-08-28,LA PAZ,Caranavi,37067.7
2026-08-28,LA PAZ,Caranavi,2149076.38
2026-08-28,LA PAZ,Catacora,86884.0
2026-08-28,LA PAZ,Chacarilla,83608.66
2026-08-28,LA PAZ,Charaña,228258.88
2026-08-28,LA PAZ,Chua Cocani,325319.63
2026-08-28,LA PAZ,Chulumani (Villa de la Libertad),7500.0
2026-08-28,LA PAZ,Chulumani (Villa de la Libertad),10000.0
2026-08-28,LA PAZ,Chulumani (Villa de la Libertad),1919085.96
2026-08-28,LA PAZ,Collana,193614.41999999998
2026-08-28,LA PAZ,Colquencha,586193.74
2026-08-28,LA PAZ,Colquiri,23118.47999999998
2026-08-28,LA PAZ,Colquiri,598304.5200000001
2026-08-28,LA PAZ,Comanche,202610.65999999997
2026-08-28,LA PAZ,Comanche,416831.74
2026-08-28,LA PAZ,Combaya,170657.12
2026-08-28,LA PAZ,Copacabana,55150.389999999985
2026-08-28,LA PAZ,Copacabana,413794.89
2026-08-28,LA PAZ,Coripata,1267796.93
2026-08-28,LA PAZ,Coroico,5420.0
2026-08-28,LA PAZ,Coroico,83178.59999999999
2026-08-28,LA PAZ,Coroico,129359.16999999998
2026-08-28,LA PAZ,Coroico,842424.96
2026-08-28,LA PAZ,Curva,186714.81
2026-08-28,LA PAZ,Desaguadero,415772.78
2026-08-28,LA PAZ,El Alto de La Paz,6368.0
2026-08-28,LA PAZ,El Alto de La Paz,8272.22
2026-08-28,LA PAZ,El Alto de La Paz,95051.16
2026-08-28,LA PAZ,El Alto de La Paz,100977.26000000002
2026-08-28,LA PAZ,El Alto de La Paz,219404.73
2026-08-28,LA PAZ,El Alto de La Paz,239741.00999999992
2026-08-28,LA PAZ,El Alto de La Paz,278042.18999999994
2026-08-28,LA PAZ,El Alto de La Paz,311712.33
2026-08-28,LA PAZ,El Alto de La Paz,364499.99999999977
2026-08-28,LA PAZ,El Alto de La Paz,426456.43000000017
2026-08-28,LA PAZ,El Alto de La Paz,521463.2100000001
2026-08-28,LA PAZ,El Alto de La Paz,559582.1900000008
2026-08-28,LA PAZ,El Alto de La Paz,1135916.0499999998
2026-08-28,LA PAZ,El Alto de La Paz,1962656.2199999997
2026-08-28,LA PAZ,El Alto de La Paz,2637872.9899999993
2026-08-28,LA PAZ,El Alto de La Paz,2678801.0199999996
2026-08-28,LA PAZ,El Alto de La Paz,34982856.890000015
2026-08-28,LA PAZ,El Alto de La Paz,37360139.26
2026-08-28,LA PAZ,Escoma,171169.33000000002
2026-08-28,LA PAZ,GUAQUI,306605.18000000005
2026-08-28,LA PAZ,GUAQUI,543561.2200000002
2026-08-28,LA PAZ,General Juan José Pérez (Charazani),870117.37
2026-08-28,LA PAZ,Guanay,486779.7
2026-08-28,LA PAZ,Guanay,899301.2999999998
2026-08-28,LA PAZ,Huarina,2038417.57
2026-08-28,LA PAZ,Huatajata,341454.43
2026-08-28,LA PAZ,Humanata,12198.45
2026-08-28,LA PAZ,Humanata,135642.79
2026-08-28,LA PAZ,ICHOCA,529942.07
2026-08-28,LA PAZ,INQUISIVI,171839.63000000012
2026-08-28,LA PAZ,INQUISIVI,192282.29000000004
2026-08-28,LA PAZ,INQUISIVI,937756.7000000001
2026-08-28,LA PAZ,Irupana (Villa de Lanza),55612.990000000005
2026-08-28,LA PAZ,Irupana (Villa de Lanza),151095.85
2026-08-28,LA PAZ,Irupana (Villa de Lanza),668923.5
2026-08-28,LA PAZ,Ixiamas,8000.0
2026-08-28,LA PAZ,Ixiamas,12390.279999999999
2026-08-28,LA PAZ,Ixiamas,33281.409999999996
2026-08-28,LA PAZ,Ixiamas,626647.1699999999
2026-08-28,LA PAZ,Jesús de Machaca,598763.51
2026-08-28,LA PAZ,LA PAZ,1193.31
2026-08-28,LA PAZ,LA PAZ,19999.5
2026-08-28,LA PAZ,LA PAZ,21530.56
2026-08-28,LA PAZ,LA PAZ,24632.86
2026-08-28,LA PAZ,LA PAZ,71689.38
2026-08-28,LA PAZ,LA PAZ,76510.15999999999
2026-08-28,LA PAZ,LA PAZ,77054.88
2026-08-28,LA PAZ,LA PAZ,99912.09
2026-08-28,LA PAZ,LA PAZ,108283.54000000001
2026-08-28,LA PAZ,LA PAZ,128410.85000000005
2026-08-28,LA PAZ,LA PAZ,132667.12
2026-08-28,LA PAZ,LA PAZ,136256.00999999998
2026-08-28,LA PAZ,LA PAZ,156838.72
2026-08-28,LA PAZ,LA PAZ,158974.50999999998
2026-08-28,LA PAZ,LA PAZ,180457.95000000013
2026-08-28,LA PAZ,LA PAZ,198249.7500000001
2026-08-28,LA PAZ,LA PAZ,206363.16
2026-08-28,LA PAZ,LA PAZ,225295.62999999992
2026-08-28,LA PAZ,LA PAZ,241196.32
2026-08-28,LA PAZ,LA PAZ,311388.22
2026-08-28,LA PAZ,LA PAZ,314769.19999999984
2026-08-28,LA PAZ,LA PAZ,316325.27
2026-08-28,LA PAZ,LA PAZ,331154.44
2026-08-28,LA PAZ,LA PAZ,346056.13000000006
2026-08-28,LA PAZ,LA PAZ,356451.26
2026-08-28,LA PAZ,LA PAZ,383705.5200000001
2026-08-28,LA PAZ,LA PAZ,410004.12999999995
2026-08-28,LA PAZ,LA PAZ,415933.92999999993
2026-08-28,LA PAZ,LA PAZ,422503.86999999994
2026-08-28,LA PAZ,LA PAZ,427905.23
2026-08-28,LA PAZ,LA PAZ,434608.1799999998
2026-08-28,LA PAZ,LA PAZ,442334.29000000004
2026-08-28,LA PAZ,LA PAZ,446711.5899999999
2026-08-28,LA PAZ,LA PAZ,458714.1699999999
2026-08-28,LA PAZ,LA PAZ,492672.13000000006
2026-08-28,LA PAZ,LA PAZ,508343.74000000034
2026-08-28,LA PAZ,LA PAZ,539344.99
2026-08-28,LA PAZ,LA PAZ,605398.4800000001
2026-08-28,LA PAZ,LA PAZ,623191.12
2026-08-28,LA PAZ,LA PAZ,629595.9800000001
2026-08-28,LA PAZ,LA PAZ,647427.91
2026-08-28,LA PAZ,LA PAZ,657213.36
2026-08-28,LA PAZ,LA PAZ,669493.3799999999
2026-08-28,LA PAZ,LA PAZ,692072.48
2026-08-28,LA PAZ,LA PAZ,694083.32
2026-08-28,LA PAZ,LA PAZ,706592.39
2026-08-28,LA PAZ,LA PAZ,726094.7800000001
2026-08-28,LA PAZ,LA PAZ,743011.9400000002
2026-08-28,LA PAZ,LA PAZ,752724.3700000007
2026-08-28,LA PAZ,LA PAZ,824667.7600000012
2026-08-28,LA PAZ,LA PAZ,878949.2799999997
2026-08-28,LA PAZ,LA PAZ,1034257.1299999999
2026-08-28,LA PAZ,LA PAZ,1041282.3400000002
2026-08-28,LA PAZ,LA PAZ,1055107.1
2026-08-28,LA PAZ,LA PAZ,1065055.0499999996
2026-08-28,LA PAZ,LA PAZ,1068570.6399999992
2026-08-28,LA PAZ,LA PAZ,1123601.4800000004
2026-08-28,LA PAZ,LA PAZ,1242753.89
2026-08-28,LA PAZ,LA PAZ,1376838.3499999999
2026-08-28,LA PAZ,LA PAZ,1379086.3900000006
2026-08-28,LA PAZ,LA PAZ,1457119.4500000007
2026-08-28,LA PAZ,LA PAZ,1551041.7300000014
2026-08-28,LA PAZ,LA PAZ,1562471.3000000003
2026-08-28,LA PAZ,LA PAZ,1619983.1199999996
2026-08-28,LA PAZ,LA PAZ,1728680.2900000005
2026-08-28,LA PAZ,LA PAZ,1773016.36
2026-08-28,LA PAZ,LA PAZ,1872097.85
2026-08-28,LA PAZ,LA PAZ,1879937.0000000002
2026-08-28,LA PAZ,LA PAZ,1902951.5100000002
2026-08-28,LA PAZ,LA PAZ,1966948.12
2026-08-28,LA PAZ,LA PAZ,2074510.5099999993
2026-08-28,LA PAZ,LA PAZ,2305848.34
2026-08-28,LA PAZ,LA PAZ,2354200.019999999
2026-08-28,LA PAZ,LA PAZ,2375543.67
2026-08-28,LA PAZ,LA PAZ,2409869.209999999
2026-08-28,LA PAZ,LA PAZ,2521831.2999999993
2026-08-28,LA PAZ,LA PAZ,2601405.13
2026-08-28,LA PAZ,LA PAZ,2613789.89
2026-08-28,LA PAZ,LA PAZ,2748079.9299999992
2026-08-28,LA PAZ,LA PAZ,2817765.2000000016
2026-08-28,LA PAZ,LA PAZ,2855260.61
2026-08-28,LA PAZ,LA PAZ,3033716.53
2026-08-28,LA PAZ,LA PAZ,3143514.8499999996
2026-08-28,LA PAZ,LA PAZ,3354174.6199999987
2026-08-28,LA PAZ,LA PAZ,3381024.2900000005
2026-08-28,LA PAZ,LA PAZ,4043913.99
2026-08-28,LA PAZ,LA PAZ,4063453.82
2026-08-28,LA PAZ,LA PAZ,4313420.32
2026-08-28,LA PAZ,LA PAZ,4495290.88
2026-08-28,LA PAZ,LA PAZ,4573452.769999998
2026-08-28,LA PAZ,LA PAZ,4826390.49
2026-08-28,LA PAZ,LA PAZ,4895442.46
2026-08-28,LA PAZ,LA PAZ,5219889.119999997
2026-08-28,LA PAZ,LA PAZ,5466658.470000001
2026-08-28,LA PAZ,LA PAZ,5486973.75
2026-08-28,LA PAZ,LA PAZ,5970986.86
2026-08-28,LA PAZ,LA PAZ,5987436.119999999
2026-08-28,LA PAZ,LA PAZ,6151467.670000001
2026-08-28,LA PAZ,LA PAZ,6379104.589999999
2026-08-28,LA PAZ,LA PAZ,7032294.889999998
2026-08-28,LA PAZ,LA PAZ,7299011.52
2026-08-28,LA PAZ,LA PAZ,7786491.039999997
2026-08-28,LA PAZ,LA PAZ,9611379.85
2026-08-28,LA PAZ,LA PAZ,9671648.830000004
2026-08-28,LA PAZ,LA PAZ,9749428.470000003
2026-08-28,LA PAZ,LA PAZ,10214799.47
2026-08-28,LA PAZ,LA PAZ,11539777.929999996
2026-08-28,LA PAZ,LA PAZ,11807328.799999995
2026-08-28,LA PAZ,LA PAZ,12680546.240000002
2026-08-28,LA PAZ,LA PAZ,13076816.899999999
2026-08-28,LA PAZ,LA PAZ,14130279.950000003
2026-08-28,LA PAZ,LA PAZ,14505874.700000005
2026-08-28,LA PAZ,LA PAZ,14654510.319999997
2026-08-28,LA PAZ,LA PAZ,14821427.199999997
2026-08-28,LA PAZ,LA PAZ,19102645.109999996
2026-08-28,LA PAZ,LA PAZ,19388305.38
2026-08-28,LA PAZ,LA PAZ,19973072.349999987
2026-08-28,LA PAZ,LA PAZ,31075540.020000007
2026-08-28,LA PAZ,LA PAZ,31422284.689999994
2026-08-28,LA PAZ,LA PAZ,36731165.86
2026-08-28,LA PAZ,LA PAZ,54781275.3
2026-08-28,LA PAZ,LA PAZ,91759307.39999999
2026-08-28,LA PAZ,LA PAZ,93437611.64
2026-08-28,LA PAZ,LA PAZ,111539920.75
2026-08-28,LA PAZ,LA PAZ,254110308.23
2026-08-28,LA PAZ,LA PAZ,346752383.23999995
2026-08-28,LA PAZ,LA PAZ,425291716.79
2026-08-28,LA PAZ,La Asunta,957107.6000000001
2026-08-28,LA PAZ,Laja,4195.699999999979
2026-08-28,LA PAZ,Laja,30124.26
2026-08-28,LA PAZ,Laja,883287.6099999999
2026-08-28,LA PAZ,Luribay,7288.0
2026-08-28,LA PAZ,Luribay,242616.43000000002
2026-08-28,LA PAZ,MULTIMUNICIPAL,2514.5
2026-08-28,LA PAZ,MULTIMUNICIPAL,7210.0
2026-08-28,LA PAZ,MULTIMUNICIPAL,80000.0
2026-08-28,LA PAZ,MULTIMUNICIPAL,214283.92999999993
2026-08-28,LA PAZ,MULTIMUNICIPAL,236158.26000000004
2026-08-28,LA PAZ,MULTIMUNICIPAL,261627.22999999998
2026-08-28,LA PAZ,MULTIMUNICIPAL,1569699.5600000003
2026-08-28,LA PAZ,MULTIMUNICIPAL,3419473.540000001
2026-08-28,LA PAZ,MULTIMUNICIPAL,3972370.2399999998
2026-08-28,LA PAZ,Malla,70963.92
2026-08-28,LA PAZ,Malla,342730.56000000006
2026-08-28,LA PAZ,Mapiri,157798.18
2026-08-28,LA PAZ,Mapiri,192035.25999999998
2026-08-28,LA PAZ,Mecapaca,494768.2899999999
2026-08-28,LA PAZ,Mocomoco,806874.65
2026-08-28,LA PAZ,Multimunicipal,7138.9
2026-08-28,LA PAZ,Multimunicipal,31586.670000000002
2026-08-28,LA PAZ,Multimunicipal,123219.42000000001
2026-08-28,LA PAZ,Multimunicipal,2192702.89
2026-08-28,LA PAZ,Nazacara de Pacajes,358388.41000000003
2026-08-28,LA PAZ,Palca,11686.61
2026-08-28,LA PAZ,Palca,942824.7100000001
2026-08-28,LA PAZ,Palos Blancos,43942.049999999996
2026-08-28,LA PAZ,Palos Blancos,1851846.8699999999
2026-08-28,LA PAZ,Papel Pampa,150276.41000000003
2026-08-28,LA PAZ,Patacamaya,14841.0
2026-08-28,LA PAZ,Patacamaya,722503.6199999999
2026-08-28,LA PAZ,Pelechuco,302068.15
2026-08-28,LA PAZ,Pucarani,23696.0
2026-08-28,LA PAZ,Pucarani,119915.68
2026-08-28,LA PAZ,Pucarani,875378.14
2026-08-28,LA PAZ,Pucarani,1257667.9800000002
2026-08-28,LA PAZ,Puerto Acosta,984.0
2026-08-28,LA PAZ,Puerto Acosta,164098.72999999998
2026-08-28,LA PAZ,Puerto Pérez,292907.59
2026-08-28,LA PAZ,QUIME,2817.699999999997
2026-08-28,LA PAZ,QUIME,102728.37
2026-08-28,LA PAZ,Quiabaya,422519.49
2026-08-28,LA PAZ,SANTIAGO DE CALLAPA,276526.67
2026-08-28,LA PAZ,San Andrés de Machaca,174545.38999999998
2026-08-28,LA PAZ,San Buenaventura,18751.65
2026-08-28,LA PAZ,San Buenaventura,617813.6
2026-08-28,LA PAZ,San Buenaventura,1399276.77
2026-08-28,LA PAZ,San Pedro de Curahuara,230138.21
2026-08-28,LA PAZ,San Pedro de Tiquina,445343.12
2026-08-28,LA PAZ,Santiago de Huata,202597.86
2026-08-28,LA PAZ,Sapahaqui,21775.57
2026-08-28,LA PAZ,Sapahaqui,510352.73
2026-08-28,LA PAZ,Sica Sica (Villa Aroma),2620.5
2026-08-28,LA PAZ,Sica Sica (Villa Aroma),767227.9000000001
2026-08-28,LA PAZ,Sorata,152161.15999999992
2026-08-28,LA PAZ,Sorata,1519045.8900000001
2026-08-28,LA PAZ,Tacacoma,278348.97
2026-08-28,LA PAZ,Teoponte,1661178.97
2026-08-28,LA PAZ,Tiahuanacu,577091.15
2026-08-28,LA PAZ,Tipuani,337325.0
2026-08-28,LA PAZ,Tito Yupanqui,55618.0
2026-08-28,LA PAZ,Umala,11344.000000000002
2026-08-28,LA PAZ,Umala,219207.33000000002
2026-08-28,LA PAZ,Viacha,11550.0
2026-08-28,LA PAZ,Viacha,175217.74
2026-08-28,LA PAZ,Viacha,198754.56
2026-08-28,LA PAZ,Viacha,310933.91
2026-08-28,LA PAZ,Viacha,6132798.039999999
2026-08-28,LA PAZ,Villa Libertad Licoma,344194.52
2026-08-28,LA PAZ,Waldo Ballivián,397603.02999999997
2026-08-28,LA PAZ,Yaco,192431.95000000007
2026-08-28,LA PAZ,Yanacachi,249557.67000000004
2026-08-28,LA PAZ,,7677514.27
2026-08-28,MULTIDEPARTAMEN,MULTIPROVINCIAL,21482.09
2026-08-28,MULTIDEPARTAMEN,MULTIPROVINCIAL,246987.84999999998
2026-08-28,MULTIDEPARTAMEN,MULTIPROVINCIAL,1198526.4800000004
2026-08-28,MULTIDEPARTAMEN,MULTIPROVINCIAL,8602807.42
2026-08-28,MULTIDEPARTAMEN,MULTIPROVINCIAL,9672875.490000002
2026-08-28,MULTIDEPARTAMEN,MULTIPROVINCIAL,42249172.1
2026-08-28,NACIONAL,MULTIMUNICIPAL,2440.0199999999913
2026-08-28,NACIONAL,MULTIMUNICIPAL,43121.57999999994
2026-08-28,NACIONAL,MULTIMUNICIPAL,57883.17
2026-08-28,NACIONAL,MULTIMUNICIPAL,68370.15999999999
2026-08-28,NACIONAL,MULTIMUNICIPAL,77935.83
2026-08-28,NACIONAL,MULTIMUNICIPAL,96204.75999999978
2026-08-28,NACIONAL,MULTIMUNICIPAL,172156.80000000005
2026-08-28,NACIONAL,MULTIMUNICIPAL,174999.47999999998
2026-08-28,NACIONAL,MULTIMUNICIPAL,382228.6200000001
2026-08-28,NACIONAL,MULTIMUNICIPAL,576790.6
2026-08-28,NACIONAL,MULTIMUNICIPAL,611667.2199999999
2026-08-28,NACIONAL,MULTIMUNICIPAL,618778.0100000001
2026-08-28,NACIONAL,MULTIMUNICIPAL,633540.88
2026-08-28,NACIONAL,MULTIMUNICIPAL,636914.2200000003
2026-08-28,NACIONAL,MULTIMUNICIPAL,890429.0800000001
2026-08-28,NACIONAL,MULTIMUNICIPAL,967008.32
2026-08-28,NACIONAL,MULTIMUNICIPAL,1703577.46
2026-08-28,NACIONAL,MULTIMUNICIPAL,1754773.69
2026-08-28,NACIONAL,MULTIMUNICIPAL,4068792.6100000003
2026-08-28,NACIONAL,MULTIMUNICIPAL,5083294.5
2026-08-28,NACIONAL,MULTIMUNICIPAL,5455542.49
2026-08-28,NACIONAL,MULTIMUNICIPAL,11714209.5
2026-08-28,NACIONAL,MULTIMUNICIPAL,4296547537.719999
2026-08-28,NO APLICABLE,NO APLICABLE,599.3999999999996
2026-08-28,NO APLICABLE,NO APLICABLE,4706675.409999999
2026-08-28,NO APLICABLE,NO APLICABLE,99009667.27
2026-08-28,ORURO,Andamarca (Stgo. de Andamarca),319109.37
2026-08-28,ORURO,Antequera,568978.39
2026-08-28,ORURO,Belen de Andamarca,114372.19999999998
2026-08-28,ORURO,Caracollo,1302256.96
2026-08-28,ORURO,Carangas,97775.82
2026-08-28,ORURO,Challapata,4018.15
2026-08-28,ORURO,Challapata,215865.11000000034
2026-08-28,ORURO,Challapata,815869.3700000001
2026-08-28,ORURO,Challapata,1577360.95
2026-08-28,ORURO,Choquecota,249479.38999999998
2026-08-28,ORURO,Coipasa,138187.06
2026-08-28,ORURO,Corque,817568.5000000001
2026-08-28,ORURO,Cruz de Machacamarca,156060.55
2026-08-28,ORURO,Curahuara de Carangas,25617.21
2026-08-28,ORURO,Curahuara de Carangas,917923.54
2026-08-28,ORURO,El Choro,392564.43
2026-08-28,ORURO,Escara,531825.19
2026-08-28,ORURO,Esmeralda,153248.0
2026-08-28,ORURO,Eucaliptus,1221160.4
2026-08-28,ORURO,HUACHACALLA,142441.92
2026-08-28,ORURO,Huanuni,1760992.4899999998
2026-08-28,ORURO,La Rivera,116322.86
2026-08-28,ORURO,MULTIMUNICIPAL,1674918.35
2026-08-28,ORURO,MULTIMUNICIPAL,5889489.5299999975
2026-08-28,ORURO,Machacamarca,609223.15
2026-08-28,ORURO,Multimunicipal,30765.73
2026-08-28,ORURO,ORURO,310.4
2026-08-28,ORURO,ORURO,528.1700000000001
2026-08-28,ORURO,ORURO,7526.029999999999
2026-08-28,ORURO,ORURO,10475.769999999988
2026-08-28,ORURO,ORURO,27953.0
2026-08-28,ORURO,ORURO,91184.83000000002
2026-08-28,ORURO,ORURO,121601.04
2026-08-28,ORURO,ORURO,212665.62999999977
2026-08-28,ORURO,ORURO,237095.71999999997
2026-08-28,ORURO,ORURO,330989.40000000014
2026-08-28,ORURO,ORURO,363241.0000000001
2026-08-28,ORURO,ORURO,879793.6799999994
2026-08-28,ORURO,ORURO,1133997.0999999996
2026-08-28,ORURO,ORURO,1282032.2300000002
2026-08-28,ORURO,ORURO,1684852.6800000004
2026-08-28,ORURO,ORURO,4426975.24
2026-08-28,ORURO,ORURO,5491988.4
2026-08-28,ORURO,ORURO,21123834.44
2026-08-28,ORURO,ORURO,28140607.810000002
2026-08-28,ORURO,ORURO,85096474.05000001
2026-08-28,ORURO,POOPÓ (VILLA POOPÓ),388373.17
2026-08-28,ORURO,Pampa Aullagas,409005.27
2026-08-28,ORURO,Pazña,123038.83000000005
2026-08-28,ORURO,Sabaya,1023554.47
2026-08-28,ORURO,Santiago de Huari,131301.5
2026-08-28,ORURO,Santiago de Huari,1911302.25
2026-08-28,ORURO,Santuario de Quillacas,25597.95
2026-08-28,ORURO,Soracachi,107571.43
2026-08-28,ORURO,Soracachi,1203670.69
2026-08-28,ORURO,TIOC Nación Originaria Uru Chipaya,125194.77
2026-08-28,ORURO,TIOC Salinas,76211.53
2026-08-28,ORURO,TIOC Salinas,705722.9400000001
2026-08-28,ORURO,Todos Santos,59347.42
2026-08-28,ORURO,Toledo,10704.789999999994
2026-08-28,ORURO,Toledo,545210.73
2026-08-28,ORURO,Totora,51340.0
2026-08-28,ORURO,Totora,973415.2899999999
2026-08-28,ORURO,Turco,466234.99000000005
2026-08-28,ORURO,Yunguyo de Litoral,227955.78
2026-08-28,ORURO,,2534700.71
2026-08-28,PANDO,BELLA FLOR,3225.6
2026-08-28,PANDO,BELLA FLOR,449349.89
2026-08-28,PANDO,Bolpebra,114314.35000000002
2026-08-28,PANDO,COBIJA,157.17000000000002
2026-08-28,PANDO,COBIJA,3625.0
2026-08-28,PANDO,COBIJA,4668.0
2026-08-28,PANDO,COBIJA,5469.17
2026-08-28,PANDO,COBIJA,25679.24
2026-08-28,PANDO,COBIJA,46314.700000000004
2026-08-28,PANDO,COBIJA,182441.5
2026-08-28,PANDO,COBIJA,203760.63
2026-08-28,PANDO,COBIJA,536039.38
2026-08-28,PANDO,COBIJA,536745.2899999998
2026-08-28,PANDO,COBIJA,645291.0899999999
2026-08-28,PANDO,COBIJA,2204216.92
2026-08-28,PANDO,COBIJA,4013870.17
2026-08-28,PANDO,COBIJA,5391593.91
2026-08-28,PANDO,COBIJA,9082601.07
2026-08-28,PANDO,COBIJA,11473455.17
2026-08-28,PANDO,COBIJA,24465009.090000007
2026-08-28,PANDO,Filadelfia,3152.10000000149
2026-08-28,PANDO,Filadelfia,548193.7
2026-08-28,PANDO,MULTIMUNICIPAL,612429.0499999999
2026-08-28,PANDO,MULTIMUNICIPAL,961722.7999999999
2026-08-28,PANDO,MULTIMUNICIPAL,1550649.0199999986
2026-08-28,PANDO,MULTIMUNICIPAL,1904439.4700000007
2026-08-28,PANDO,Multimunicipal,1802.5
2026-08-28,PANDO,Multimunicipal,3867.9300000000003
2026-08-28,PANDO,Multimunicipal,38083.97999999997
2026-08-28,PANDO,Nueva Esperanza,240496.83000000002
2026-08-28,PANDO,Porvenir,294999.96
2026-08-28,PANDO,Puerto Gonzalo Moreno,3300.0
2026-08-28,PANDO,Puerto Gonzalo Moreno,1137132.56
2026-08-28,PANDO,Puerto Rico,670822.5500000002
2026-08-28,PANDO,San Lorenzo,1125537.1
2026-08-28,PANDO,San Pedro,250535.87
2026-08-28,PANDO,Santa Rosa del Abuná,224112.2
2026-08-28,PANDO,Sena,400.0
2026-08-28,PANDO,Sena,202725.67999999993
2026-08-28,PANDO,Sena,918372.1800000002
2026-08-28,PANDO,Sena,1186732.6300000001
2026-08-28,PANDO,VILLA NUEVA (LOMA ALTA),158837.61
2026-08-28,PANDO,,198515.59999999995
2026-08-28,POTOSI,Acasio,132309.84
2026-08-28,POTOSI,Arampampa,59406.81
2026-08-28,POTOSI,Arampampa,340781.1200000001
2026-08-28,POTOSI,Atocha,270000.0
2026-08-28,POTOSI,Atocha,735678.8400000001
2026-08-28,POTOSI,Betanzos,1545067.5399999998
2026-08-28,POTOSI,"Caiza ""D""",705173.98
2026-08-28,POTOSI,Caripuyo,343879.85
2026-08-28,POTOSI,Chaqui,24908.149999999994
2026-08-28,POTOSI,Chaqui,290156.4199999999
2026-08-28,POTOSI,Chayanta,28278.54
2026-08-28,POTOSI,Chayanta,1779935.7000000002
2026-08-28,POTOSI,"Chuquiuta ""Ayllu Jucumani""",345379.06999999995
2026-08-28,POTOSI,"Chuquiuta ""Ayllu Jucumani""",1590033.7000000002
