fecha,departamento,municipio,devengado
2026-08-28,TARIJA,Tarija,76579.00
2026-08-28,TARIJA,Tarija,101674.81
2026-08-28,TARIJA,Tarija,176266.80
2026-08-28,TARIJA,Tarija,185150.13
2026-08-28,TARIJA,Tarija,269177.85
2026-08-28,TARIJA,Tarija,322998.48
2026-08-28,TARIJA,Tarija,367821.78
2026-08-28,TARIJA,Tarija,437442.86
2026-08-28,TARIJA,Tarija,844238.35
2026-08-28,TARIJA,Tarija,1112967.18
2026-08-28,TARIJA,Tarija,1214486.22
2026-08-28,TARIJA,Tarija,1646322.54
2026-08-28,TARIJA,Tarija,2157371.98
2026-08-28,TARIJA,Tarija,5244046.84
2026-08-28,TARIJA,Tarija,5288668.78
2026-08-28,TARIJA,Tarija,10099093.37
2026-08-28,TARIJA,Tarija,15227254.90
2026-08-28,TARIJA,Tarija,22219995.07
2026-08-28,TARIJA,Tarija,83844740.02
2026-08-28,TARIJA,Uriondo (Concepción),18118.00
2026-08-28,TARIJA,Uriondo (Concepción),703415.36
2026-08-28,TARIJA,Villamontes,539.00
2026-08-28,TARIJA,Villamontes,1990.00
2026-08-28,TARIJA,Villamontes,1259864.25
2026-08-28,TARIJA,Villamontes,2330601.17
2026-08-28,TARIJA,Yacuiba,17045.00
2026-08-28,TARIJA,Yacuiba,1450147.12
2026-08-28,TARIJA,Yacuiba,4042609.46
2026-08-28,TARIJA,Yunchara,4182.96
2026-08-28,TARIJA,Yunchara,187892.42
2026-08-28,TARIJA,,6980.00
2026-08-28,TARIJA,,84500.00
2026-08-29,BENI,Baures,11750.00
2026-08-29,BENI,Baures,1280662.76
2026-08-29,BENI,Exaltación,14300.00
2026-08-29,BENI,Exaltación,983705.90
2026-08-29,BENI,GIA Territorio Indígena Multiétnico,73699.00
2026-08-29,BENI,Huacaraje,8204.70
2026-08-29,BENI,Huacaraje,279772.98
2026-08-29,BENI,Loreto,16995.25
2026-08-29,BENI,Loreto,228054.35
2026-08-29,BENI,MULTIMUNICIPAL,27971.17
2026-08-29,BENI,MULTIMUNICIPAL,211541.49
2026-08-29,BENI,Magdalena,933470.08
2026-08-29,BENI,Puerto Guayaramerín,347936.47
2026-08-29,BENI,Puerto Guayaramerín,1263248.55
2026-08-29,BENI,Puerto Rurrenabaque,2143082.97
2026-08-29,BENI,Reyes,656260.12
2026-08-29,BENI,Riberalta,50260.00
2026-08-29,BENI,Riberalta,62732.73
2026-08-29,BENI,Riberalta,135286.66
2026-08-29,BENI,Riberalta,140443.10
2026-08-29,BENI,Riberalta,2091426.28
2026-08-29,BENI,Riberalta,7360662.68
2026-08-29,BENI,San Andrés,670912.23
2026-08-29,BENI,San Andrés,783951.09
2026-08-29,BENI,San Andrés,1949508.46
2026-08-29,BENI,San Borja,1510.00
2026-08-29,BENI,San Borja,41039.18
2026-08-29,BENI,San Borja,2809198.63
2026-08-29,BENI,San Ignacio,61.40
2026-08-29,BENI,San Ignacio,230.00
2026-08-29,BENI,San Ignacio,1180862.12
2026-08-29,BENI,San Javier,2024.00
2026-08-29,BENI,San Javier,340164.49
2026-08-29,BENI,San Joaquín,16728.43
2026-08-29,BENI,San Joaquín,344742.08
2026-08-29,BENI,San Ramón,89382.24
2026-08-29,BENI,Santa Ana,12307.06
2026-08-29,BENI,Santa Ana,1333130.99
2026-08-29,BENI,Santa Rosa,1810.00
2026-08-29,BENI,Santa Rosa,1774127.39
2026-08-29,BENI,Trinidad,500.34
2026-08-29,BENI,Trinidad,12334.46
2026-08-29,BENI,Trinidad,62358.17
2026-08-29,BENI,Trinidad,100309.05
2026-08-29,BENI,Trinidad,112111.60
2026-08-29,BENI,Trinidad,118711.62
2026-08-29,BENI,Trinidad,136825.84
2026-08-29,BENI,Trinidad,302658.80
2026-08-29,BENI,Trinidad,820311.55
2026-08-29,BENI,Trinidad,2465805.62
2026-08-29,BENI,Trinidad,3746774.11
2026-08-29,BENI,Trinidad,4113724.35
2026-08-29,BENI,Trinidad,5066899.03
2026-08-29,BENI,Trinidad,13722096.35
2026-08-29,BENI,Trinidad,26260620.76
2026-08-29,BENI,Trinidad,74679134.09
2026-08-29,BENI,,2706259.70
2026-08-29,BINACIONAL,Binacional,105288.81
2026-08-29,CHUQUISACA,ATIOC Guaraní Chaqueño de Huacaya,293181.12
2026-08-29,CHUQUISACA,Camargo,13918.69
2026-08-29,CHUQUISACA,Camargo,556393.39
2026-08-29,CHUQUISACA,Camataqui (Villa Abecia),223927.61
2026-08-29,CHUQUISACA,Culpina,33012.56
2026-08-29,CHUQUISACA,Culpina,1552888.27
2026-08-29,CHUQUISACA,El Villar,12183.98
2026-08-29,CHUQUISACA,El Villar,546582.46
2026-08-29,CHUQUISACA,Icla,367920.04
2026-08-29,CHUQUISACA,Incahuasi,766730.02
2026-08-29,CHUQUISACA,Las Carreras,369245.06
2026-08-29,CHUQUISACA,Las Carreras,764602.14
2026-08-29,CHUQUISACA,MULTIMUNICIPAL,3110.00
2026-08-29,CHUQUISACA,MULTIMUNICIPAL,17670.44
2026-08-29,CHUQUISACA,MULTIMUNICIPAL,142003.37
2026-08-29,CHUQUISACA,MULTIMUNICIPAL,6904711.60
2026-08-29,CHUQUISACA,MULTIMUNICIPAL,95745658.65
2026-08-29,CHUQUISACA,Machareti,20723.00
2026-08-29,CHUQUISACA,Machareti,109639.97
2026-08-29,CHUQUISACA,Machareti,677379.64
2026-08-29,CHUQUISACA,Monteagudo,18737.08
2026-08-29,CHUQUISACA,Monteagudo,87611.02
2026-08-29,CHUQUISACA,Monteagudo,1477036.40
2026-08-29,CHUQUISACA,Multimunicipal,12312.74
2026-08-29,CHUQUISACA,Multimunicipal,35446.92
2026-08-29,CHUQUISACA,Multimunicipal,287474.85
2026-08-29,CHUQUISACA,Multimunicipal,2117419.72
2026-08-29,CHUQUISACA,Padilla,28424.37
2026-08-29,CHUQUISACA,Padilla,182000.49
2026-08-29,CHUQUISACA,Poroma,128660.21
2026-08-29,CHUQUISACA,Poroma,456010.71
2026-08-29,CHUQUISACA,Presto,14590.54
2026-08-29,CHUQUISACA,Presto,26384.93
2026-08-29,CHUQUISACA,Presto,231995.02
2026-08-29,CHUQUISACA,Presto,541986.34
2026-08-29,CHUQUISACA,San Lucas,761432.20
2026-08-29,CHUQUISACA,San Lucas,1117129.21
2026-08-29,CHUQUISACA,San Pablo de Huacareta,514832.58
2026-08-29,CHUQUISACA,Sopachuy,331897.29
2026-08-29,CHUQUISACA,Sucre,687.00
2026-08-29,CHUQUISACA,Sucre,1757.17
2026-08-29,CHUQUISACA,Sucre,3500.00
2026-08-29,CHUQUISACA,Sucre,10151.77
2026-08-29,CHUQUISACA,Sucre,13550.00
2026-08-29,CHUQUISACA,Sucre,15719.34
2026-08-29,CHUQUISACA,Sucre,16152.00
2026-08-29,CHUQUISACA,Sucre,18440.25
2026-08-29,CHUQUISACA,Sucre,19240.00
2026-08-29,CHUQUISACA,Sucre,34541.68
2026-08-29,CHUQUISACA,Sucre,45780.00
2026-08-29,CHUQUISACA,Sucre,46767.14
2026-08-29,CHUQUISACA,Sucre,79605.29
2026-08-29,CHUQUISACA,Sucre,95244.56
2026-08-29,CHUQUISACA,Sucre,95773.61
2026-08-29,CHUQUISACA,Sucre,155544.45
2026-08-29,CHUQUISACA,Sucre,187634.69
2026-08-29,CHUQUISACA,Sucre,351298.88
2026-08-29,CHUQUISACA,Sucre,545755.13
2026-08-29,CHUQUISACA,Sucre,700476.95
2026-08-29,CHUQUISACA,Sucre,888693.78
2026-08-29,CHUQUISACA,Sucre,1735516.19
2026-08-29,CHUQUISACA,Sucre,2316369.22
2026-08-29,CHUQUISACA,Sucre,2740796.54
2026-08-29,CHUQUISACA,Sucre,2958635.43
2026-08-29,CHUQUISACA,Sucre,5147558.96
2026-08-29,CHUQUISACA,Sucre,5766323.57
2026-08-29,CHUQUISACA,Sucre,9191382.32
2026-08-29,CHUQUISACA,Sucre,9328035.14
2026-08-29,CHUQUISACA,Sucre,19029757.70
2026-08-29,CHUQUISACA,Sucre,21052441.57
2026-08-29,CHUQUISACA,Sucre,38349875.50
2026-08-29,CHUQUISACA,TARVITA (VILLA ORIAS),28600.00
2026-08-29,CHUQUISACA,TARVITA (VILLA ORIAS),316710.87
2026-08-29,CHUQUISACA,Tarabuco,694108.69
2026-08-29,CHUQUISACA,Tomina,445217.44
2026-08-29,CHUQUISACA,Villa Alcalá,47497.82
2026-08-29,CHUQUISACA,Villa Azurduy,757746.38
2026-08-29,CHUQUISACA,Villa Charcas,931168.20
2026-08-29,CHUQUISACA,Villa Mojocoya,48926.24
2026-08-29,CHUQUISACA,Villa Mojocoya,515869.06
2026-08-29,CHUQUISACA,Villa Serrano,907490.57
2026-08-29,CHUQUISACA,Villa Vaca Guzmán,153706.33
2026-08-29,CHUQUISACA,Villa Vaca Guzmán,872478.29
2026-08-29,CHUQUISACA,Villa Zudañez (Tacopaya),622021.20
2026-08-29,CHUQUISACA,Villa Zudañez (Tacopaya),1210209.58
2026-08-29,CHUQUISACA,YAMPAPARÁEZ,4807.20
2026-08-29,CHUQUISACA,YAMPAPARÁEZ,455771.58
2026-08-29,CHUQUISACA,YAMPAPARÁEZ,1410580.31
2026-08-29,CHUQUISACA,Yotala,39927.11
2026-08-29,CHUQUISACA,Yotala,1017721.39
2026-08-29,CHUQUISACA,,388016.28
2026-08-29,COCHABAMBA,Aiquile,1407520.32
2026-08-29,COCHABAMBA,Alalay,200881.35
2026-08-29,COCHABAMBA,Anzaldo,311666.07
2026-08-29,COCHABAMBA,Arani,821250.26
2026-08-29,COCHABAMBA,Arbieto,627804.25
2026-08-29,COCHABAMBA,Arque,417086.02
2026-08-29,COCHABAMBA,Arque,496299.56
2026-08-29,COCHABAMBA,Bolivar,258833.21
2026-08-29,COCHABAMBA,COCHABAMBA,157.17
2026-08-29,COCHABAMBA,COCHABAMBA,360.00
2026-08-29,COCHABAMBA,COCHABAMBA,5255.18
2026-08-29,COCHABAMBA,COCHABAMBA,27876.45
2026-08-29,COCHABAMBA,COCHABAMBA,29910.03
2026-08-29,COCHABAMBA,COCHABAMBA,32676.49
2026-08-29,COCHABAMBA,COCHABAMBA,153383.57
2026-08-29,COCHABAMBA,COCHABAMBA,217864.43
2026-08-29,COCHABAMBA,COCHABAMBA,322624.14
2026-08-29,COCHABAMBA,COCHABAMBA,773568.16
2026-08-29,COCHABAMBA,COCHABAMBA,1152796.69
2026-08-29,COCHABAMBA,COCHABAMBA,1377338.52
2026-08-29,COCHABAMBA,COCHABAMBA,1588480.22
2026-08-29,COCHABAMBA,COCHABAMBA,1819588.16
2026-08-29,COCHABAMBA,COCHABAMBA,2733593.16
2026-08-29,COCHABAMBA,COCHABAMBA,3159883.64
2026-08-29,COCHABAMBA,COCHABAMBA,3628947.34
2026-08-29,COCHABAMBA,COCHABAMBA,9795061.00
2026-08-29,COCHABAMBA,COCHABAMBA,10053211.42
2026-08-29,COCHABAMBA,COCHABAMBA,10065010.04
2026-08-29,COCHABAMBA,COCHABAMBA,10105086.71
2026-08-29,COCHABAMBA,COCHABAMBA,12329254.56
2026-08-29,COCHABAMBA,COCHABAMBA,55845419.57
2026-08-29,COCHABAMBA,COCHABAMBA,57160399.04
2026-08-29,COCHABAMBA,COCHABAMBA,61970731.53
2026-08-29,COCHABAMBA,COCHABAMBA,193744495.11
2026-08-29,COCHABAMBA,COCHABAMBA,255027320.27
2026-08-29,COCHABAMBA,Capinota,652233.78
2026-08-29,COCHABAMBA,Chimoré,95690.68
2026-08-29,COCHABAMBA,Chimoré,119377.77
2026-08-29,COCHABAMBA,Chimoré,2540768.00
2026-08-29,COCHABAMBA,Cliza,617126.88
2026-08-29,COCHABAMBA,Cliza,1577164.90
2026-08-29,COCHABAMBA,Cocapata,971196.76
2026-08-29,COCHABAMBA,Colcapirhua,5552022.26
2026-08-29,COCHABAMBA,Colomi,2402746.13
2026-08-29,COCHABAMBA,Entre Rios,1089549.54
2026-08-29,COCHABAMBA,Independencia,386295.09
2026-08-29,COCHABAMBA,MULTIMUNICIPAL,81590.62
2026-08-29,COCHABAMBA,MULTIMUNICIPAL,170546.66
2026-08-29,COCHABAMBA,MULTIMUNICIPAL,192459.22
2026-08-29,COCHABAMBA,MULTIMUNICIPAL,226415.39
2026-08-29,COCHABAMBA,MULTIMUNICIPAL,237475.25
2026-08-29,COCHABAMBA,MULTIMUNICIPAL,2142155.51
2026-08-29,COCHABAMBA,Mizque,1121419.24
2026-08-29,COCHABAMBA,Mizque,1717619.89
2026-08-29,COCHABAMBA,Morochata,41264.70
2026-08-29,COCHABAMBA,Morochata,623887.54
2026-08-29,COCHABAMBA,Multimunicipal,93940.00
2026-08-29,COCHABAMBA,Multimunicipal,123639.95
2026-08-29,COCHABAMBA,Multimunicipal,1286117.74
2026-08-29,COCHABAMBA,Omereque,298291.05
2026-08-29,COCHABAMBA,Omereque,1322834.09
2026-08-29,COCHABAMBA,Pasorapa,487986.00
2026-08-29,COCHABAMBA,Pocona,377509.96
2026-08-29,COCHABAMBA,Pojo,540340.97
2026-08-29,COCHABAMBA,Puerto Villarroel,2000.00
2026-08-29,COCHABAMBA,Puerto Villarroel,2030837.44
2026-08-29,COCHABAMBA,Puerto Villarroel,3986094.44
2026-08-29,COCHABAMBA,Punata,2416922.11
2026-08-29,COCHABAMBA,Quillacollo,6221.00
2026-08-29,COCHABAMBA,Quillacollo,357643.43
2026-08-29,COCHABAMBA,Quillacollo,10006563.04
2026-08-29,COCHABAMBA,SAN BENITO (VILLA JOSÉ QUINTIN MENDOZA),1335343.70
2026-08-29,COCHABAMBA,Sacaba,16260.00
2026-08-29,COCHABAMBA,Sacaba,228623.27
2026-08-29,COCHABAMBA,Sacaba,533402.04
2026-08-29,COCHABAMBA,Sacaba,612307.18
2026-08-29,COCHABAMBA,Sacaba,14549400.78
2026-08-29,COCHABAMBA,Sacabamba,143807.39
2026-08-29,COCHABAMBA,Santivañez,9081.74
2026-08-29,COCHABAMBA,Santivañez,391046.86
2026-08-29,COCHABAMBA,Santivañez,815352.39
2026-08-29,COCHABAMBA,Shinaota,1064187.34
2026-08-29,COCHABAMBA,Sicaya,187094.14
2026-08-29,COCHABAMBA,Sipe Sipe,2531309.24
2026-08-29,COCHABAMBA,TIOC Raqaypampa,236449.90
2026-08-29,COCHABAMBA,Tacachi,40545.74
2026-08-29,COCHABAMBA,Tacopaya,589263.75
2026-08-29,COCHABAMBA,Tapacari,159043.86
2026-08-29,COCHABAMBA,Tapacari,1533579.44
2026-08-29,COCHABAMBA,Tarata,386155.80
2026-08-29,COCHABAMBA,Tiquipaya,1384617.58
2026-08-29,COCHABAMBA,Tiquipaya,5262068.91
2026-08-29,COCHABAMBA,Tiraque,31809.27
2026-08-29,COCHABAMBA,Tiraque,70535.31
2026-08-29,COCHABAMBA,Tiraque,604221.34
2026-08-29,COCHABAMBA,Toco,338267.28
2026-08-29,COCHABAMBA,Tolata,344843.35
2026-08-29,COCHABAMBA,Totora,43650.00
2026-08-29,COCHABAMBA,Totora,68712.87
2026-08-29,COCHABAMBA,Totora,698443.30
2026-08-29,COCHABAMBA,Vacas,160366.18
2026-08-29,COCHABAMBA,Vila Vila,149647.90
2026-08-29,COCHABAMBA,Vila Vila,194431.93
2026-08-29,COCHABAMBA,Villa Gualberto Villarroel,163116.18
2026-08-29,COCHABAMBA,Villa Rivero,305071.33
2026-08-29,COCHABAMBA,Villa Tunari,43481.98
2026-08-29,COCHABAMBA,Villa Tunari,223529.25
2026-08-29,COCHABAMBA,Villa Tunari,1087431.51
2026-08-29,COCHABAMBA,Villa Tunari,4592635.35
2026-08-29,COCHABAMBA,Vinto,2631903.54
2026-08-29,COCHABAMBA,,11153912.10
2026-08-29,LA PAZ,Achacachi,20699.00
2026-08-29,LA PAZ,Achacachi,661587.15
2026-08-29,LA PAZ,Achacachi,1478773.53
2026-08-29,LA PAZ,Achocalla Municipio Ecológico ,2417805.28
2026-08-29,LA PAZ,Alto Beni,312791.47
2026-08-29,LA PAZ,Ancoraimes,778810.24
2026-08-29,LA PAZ,Apolo,660974.91
2026-08-29,LA PAZ,Aucapata,629665.71
2026-08-29,LA PAZ,Ayata,284240.24
2026-08-29,LA PAZ,Ayo Ayo,250568.68
2026-08-29,LA PAZ,Batallas,523236.06
2026-08-29,LA PAZ,Batallas,1726775.03
2026-08-29,LA PAZ,CHUMA,306344.15
2026-08-29,LA PAZ,COROCORO,302746.79
2026-08-29,LA PAZ,Cairoma,56325.11
2026-08-29,LA PAZ,Cairoma,364103.76
2026-08-29,LA PAZ,Cajuata,9021.42
2026-08-29,LA PAZ,Cajuata,499349.99
2026-08-29,LA PAZ,Calacoto,441246.57
2026-08-29,LA PAZ,Calamarca,65000.00
2026-08-29,LA PAZ,Calamarca,1076487.82
2026-08-29,LA PAZ,Caquiaviri,415639.82
2026-08-29,LA PAZ,Caquiaviri,1303921.55
2026-08-29,LA PAZ,Carabuco,90931.94
2026-08-29,LA PAZ,Caranavi,8478.30
2026-08-29,LA PAZ,Caranavi,15972.00
2026-08-29,LA PAZ,Caranavi,37067.70
2026-08-29,LA PAZ,Caranavi,2149076.38
2026-08-29,LA PAZ,Catacora,86884.00
2026-08-29,LA PAZ,Chacarilla,83608.66
2026-08-29,LA PAZ,Charaña,228258.88
2026-08-29,LA PAZ,Chua Cocani,325319.63
2026-08-29,LA PAZ,Chulumani (Villa de la Libertad),7500.00
2026-08-29,LA PAZ,Chulumani (Villa de la Libertad),10000.00
2026-08-29,LA PAZ,Chulumani (Villa de la Libertad),2075472.29
2026-08-29,LA PAZ,Collana,193614.42
2026-08-29,LA PAZ,Colquencha,586193.74
2026-08-29,LA PAZ,Colquiri,23118.48
2026-08-29,LA PAZ,Colquiri,598304.52
2026-08-29,LA PAZ,Comanche,202610.66
2026-08-29,LA PAZ,Comanche,416831.74
2026-08-29,LA PAZ,Combaya,170657.12
2026-08-29,LA PAZ,Copacabana,55150.39
2026-08-29,LA PAZ,Copacabana,413794.89
2026-08-29,LA PAZ,Coripata,1148317.22
2026-08-29,LA PAZ,Coroico,5420.00
2026-08-29,LA PAZ,Coroico,83178.60
2026-08-29,LA PAZ,Coroico,129359.17
2026-08-29,LA PAZ,Coroico,824345.96
2026-08-29,LA PAZ,Curva,186714.81
2026-08-29,LA PAZ,Desaguadero,415772.78
2026-08-29,LA PAZ,El Alto de La Paz,6368.00
2026-08-29,LA PAZ,El Alto de La Paz,8272.22
2026-08-29,LA PAZ,El Alto de La Paz,72442.86
2026-08-29,LA PAZ,El Alto de La Paz,100977.26
2026-08-29,LA PAZ,El Alto de La Paz,219404.73
2026-08-29,LA PAZ,El Alto de La Paz,239741.01
2026-08-29,LA PAZ,El Alto de La Paz,278042.19
2026-08-29,LA PAZ,El Alto de La Paz,311712.33
2026-08-29,LA PAZ,El Alto de La Paz,364500.00
2026-08-29,LA PAZ,El Alto de La Paz,426456.43
2026-08-29,LA PAZ,El Alto de La Paz,521463.21
2026-08-29,LA PAZ,El Alto de La Paz,559582.19
2026-08-29,LA PAZ,El Alto de La Paz,1122116.65
2026-08-29,LA PAZ,El Alto de La Paz,1962656.22
2026-08-29,LA PAZ,El Alto de La Paz,2637872.99
2026-08-29,LA PAZ,El Alto de La Paz,2678801.02
2026-08-29,LA PAZ,El Alto de La Paz,34982856.89
2026-08-29,LA PAZ,El Alto de La Paz,37360139.26
2026-08-29,LA PAZ,Escoma,171169.33
2026-08-29,LA PAZ,GUAQUI,306605.18
2026-08-29,LA PAZ,GUAQUI,543561.22
2026-08-29,LA PAZ,General Juan José Pérez (Charazani),870117.37
2026-08-29,LA PAZ,Guanay,486779.70
2026-08-29,LA PAZ,Guanay,899301.30
2026-08-29,LA PAZ,Huarina,2038417.57
2026-08-29,LA PAZ,Huatajata,341454.43
2026-08-29,LA PAZ,Humanata,12198.45
2026-08-29,LA PAZ,Humanata,135642.79
2026-08-29,LA PAZ,ICHOCA,529942.07
2026-08-29,LA PAZ,INQUISIVI,171839.63
2026-08-29,LA PAZ,INQUISIVI,192282.29
2026-08-29,LA PAZ,INQUISIVI,937756.70
2026-08-29,LA PAZ,Irupana (Villa de Lanza),55612.99
2026-08-29,LA PAZ,Irupana (Villa de Lanza),151095.85
2026-08-29,LA PAZ,Irupana (Villa de Lanza),546388.30
2026-08-29,LA PAZ,Ixiamas,8000.00
2026-08-29,LA PAZ,Ixiamas,12390.28
2026-08-29,LA PAZ,Ixiamas,33281.41
2026-08-29,LA PAZ,Ixiamas,626647.17
2026-08-29,LA PAZ,Jesús de Machaca,598763.51
2026-08-29,LA PAZ,LA PAZ,1193.31
2026-08-29,LA PAZ,LA PAZ,19999.50
2026-08-29,LA PAZ,LA PAZ,21530.56
2026-08-29,LA PAZ,LA PAZ,24632.86
2026-08-29,LA PAZ,LA PAZ,71689.38
2026-08-29,LA PAZ,LA PAZ,76510.16
2026-08-29,LA PAZ,LA PAZ,77054.88
2026-08-29,LA PAZ,LA PAZ,99912.09
2026-08-29,LA PAZ,LA PAZ,108283.54
2026-08-29,LA PAZ,LA PAZ,128410.85
2026-08-29,LA PAZ,LA PAZ,132667.12
2026-08-29,LA PAZ,LA PAZ,136256.01
2026-08-29,LA PAZ,LA PAZ,156838.72
2026-08-29,LA PAZ,LA PAZ,158974.51
2026-08-29,LA PAZ,LA PAZ,180457.95
2026-08-29,LA PAZ,LA PAZ,198249.75
2026-08-29,LA PAZ,LA PAZ,206363.16
2026-08-29,LA PAZ,LA PAZ,225295.63
2026-08-29,LA PAZ,LA PAZ,241196.32
2026-08-29,LA PAZ,LA PAZ,311388.22
2026-08-29,LA PAZ,LA PAZ,314769.20
2026-08-29,LA PAZ,LA PAZ,316325.27
2026-08-29,LA PAZ,LA PAZ,331154.44
2026-08-29,LA PAZ,LA PAZ,346056.13
2026-08-29,LA PAZ,LA PAZ,356451.26
2026-08-29,LA PAZ,LA PAZ,383705.52
2026-08-29,LA PAZ,LA PAZ,410004.13
2026-08-29,LA PAZ,LA PAZ,422503.87
2026-08-29,LA PAZ,LA PAZ,427905.23
2026-08-29,LA PAZ,LA PAZ,434608.18
2026-08-29,LA PAZ,LA PAZ,436068.93
2026-08-29,LA PAZ,LA PAZ,442334.29
2026-08-29,LA PAZ,LA PAZ,446711.59
2026-08-29,LA PAZ,LA PAZ,458714.17
2026-08-29,LA PAZ,LA PAZ,492672.13
2026-08-29,LA PAZ,LA PAZ,508343.74
2026-08-29,LA PAZ,LA PAZ,539344.99
2026-08-29,LA PAZ,LA PAZ,611788.48
2026-08-29,LA PAZ,LA PAZ,623191.12
2026-08-29,LA PAZ,LA PAZ,629595.98
2026-08-29,LA PAZ,LA PAZ,647427.91
2026-08-29,LA PAZ,LA PAZ,657213.36
2026-08-29,LA PAZ,LA PAZ,669493.38
2026-08-29,LA PAZ,LA PAZ,692072.48
2026-08-29,LA PAZ,LA PAZ,694083.32
2026-08-29,LA PAZ,LA PAZ,706592.39
2026-08-29,LA PAZ,LA PAZ,726094.78
2026-08-29,LA PAZ,LA PAZ,745351.94
2026-08-29,LA PAZ,LA PAZ,752724.37
2026-08-29,LA PAZ,LA PAZ,824667.76
2026-08-29,LA PAZ,LA PAZ,878949.28
2026-08-29,LA PAZ,LA PAZ,1034257.13
2026-08-29,LA PAZ,LA PAZ,1041282.34
2026-08-29,LA PAZ,LA PAZ,1055107.10
2026-08-29,LA PAZ,LA PAZ,1065055.05
2026-08-29,LA PAZ,LA PAZ,1068570.64
2026-08-29,LA PAZ,LA PAZ,1123601.48
2026-08-29,LA PAZ,LA PAZ,1242753.89
2026-08-29,LA PAZ,LA PAZ,1357646.57
2026-08-29,LA PAZ,LA PAZ,1379086.39
2026-08-29,LA PAZ,LA PAZ,1457119.45
2026-08-29,LA PAZ,LA PAZ,1551041.73
2026-08-29,LA PAZ,LA PAZ,1562471.30
2026-08-29,LA PAZ,LA PAZ,1619983.12
2026-08-29,LA PAZ,LA PAZ,1728680.29
2026-08-29,LA PAZ,LA PAZ,1773016.36
2026-08-29,LA PAZ,LA PAZ,1872097.85
2026-08-29,LA PAZ,LA PAZ,1879937.00
2026-08-29,LA PAZ,LA PAZ,1902951.51
2026-08-29,LA PAZ,LA PAZ,1966948.12
2026-08-29,LA PAZ,LA PAZ,2074510.51
2026-08-29,LA PAZ,LA PAZ,2305848.34
2026-08-29,LA PAZ,LA PAZ,2354200.02
2026-08-29,LA PAZ,LA PAZ,2375543.67
2026-08-29,LA PAZ,LA PAZ,2408032.32
2026-08-29,LA PAZ,LA PAZ,2521831.30
2026-08-29,LA PAZ,LA PAZ,2601405.13
2026-08-29,LA PAZ,LA PAZ,2613789.89
2026-08-29,LA PAZ,LA PAZ,2748079.93
2026-08-29,LA PAZ,LA PAZ,2817765.20
2026-08-29,LA PAZ,LA PAZ,2855260.61
2026-08-29,LA PAZ,LA PAZ,3033716.53
2026-08-29,LA PAZ,LA PAZ,3143514.85
2026-08-29,LA PAZ,LA PAZ,3354174.62
2026-08-29,LA PAZ,LA PAZ,3381024.29
2026-08-29,LA PAZ,LA PAZ,4043913.99
2026-08-29,LA PAZ,LA PAZ,4074403.82
2026-08-29,LA PAZ,LA PAZ,4313420.32
2026-08-29,LA PAZ,LA PAZ,4495290.88
2026-08-29,LA PAZ,LA PAZ,4573452.77
2026-08-29,LA PAZ,LA PAZ,4826390.49
2026-08-29,LA PAZ,LA PAZ,4895442.46
2026-08-29,LA PAZ,LA PAZ,5219889.12
2026-08-29,LA PAZ,LA PAZ,5466658.47
2026-08-29,LA PAZ,LA PAZ,5486973.75
2026-08-29,LA PAZ,LA PAZ,5970986.86
2026-08-29,LA PAZ,LA PAZ,5984046.52
2026-08-29,LA PAZ,LA PAZ,6151467.67
2026-08-29,LA PAZ,LA PAZ,6379104.59
2026-08-29,LA PAZ,LA PAZ,7032294.89
2026-08-29,LA PAZ,LA PAZ,7299011.52
2026-08-29,LA PAZ,LA PAZ,7786491.04
2026-08-29,LA PAZ,LA PAZ,8966941.87
2026-08-29,LA PAZ,LA PAZ,9613119.85
2026-08-29,LA PAZ,LA PAZ,9671648.83
2026-08-29,LA PAZ,LA PAZ,10214799.47
2026-08-29,LA PAZ,LA PAZ,11539777.93
2026-08-29,LA PAZ,LA PAZ,11807328.80
2026-08-29,LA PAZ,LA PAZ,12680546.24
2026-08-29,LA PAZ,LA PAZ,13076816.90
2026-08-29,LA PAZ,LA PAZ,13701035.25
2026-08-29,LA PAZ,LA PAZ,14107730.26
2026-08-29,LA PAZ,LA PAZ,14505874.70
2026-08-29,LA PAZ,LA PAZ,14821427.20
2026-08-29,LA PAZ,LA PAZ,19102158.92
2026-08-29,LA PAZ,LA PAZ,19388305.38
2026-08-29,LA PAZ,LA PAZ,19973072.35
2026-08-29,LA PAZ,LA PAZ,31103224.99
2026-08-29,LA PAZ,LA PAZ,31422284.69
2026-08-29,LA PAZ,LA PAZ,36727433.94
2026-08-29,LA PAZ,LA PAZ,54781275.30
2026-08-29,LA PAZ,LA PAZ,91759307.40
2026-08-29,LA PAZ,LA PAZ,93437611.64
2026-08-29,LA PAZ,LA PAZ,111539920.75
2026-08-29,LA PAZ,LA PAZ,254110308.23
2026-08-29,LA PAZ,LA PAZ,349349609.41
2026-08-29,LA PAZ,LA PAZ,425291716.79
2026-08-29,LA PAZ,La Asunta,957107.60
2026-08-29,LA PAZ,Laja,4195.70
2026-08-29,LA PAZ,Laja,30124.26
2026-08-29,LA PAZ,Laja,853295.11
2026-08-29,LA PAZ,Luribay,7288.00
2026-08-29,LA PAZ,Luribay,242616.43
2026-08-29,LA PAZ,MULTIMUNICIPAL,2514.50
2026-08-29,LA PAZ,MULTIMUNICIPAL,7210.00
2026-08-29,LA PAZ,MULTIMUNICIPAL,80000.00
