fecha,sector,actividad,devengado
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,1205.90
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,1209.99
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,1260.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,1392.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,1740.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,2417.52
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,2428.20
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,2494.60
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,2716.13
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,2792.51
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,2854.20
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,3523.14
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,3882.95
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,3920.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,4155.50
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,4389.12
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,4470.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,4869.82
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,4998.24
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,5568.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,5983.46
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,6198.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,6697.67
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,8086.65
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,8571.80
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,8600.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,9852.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,10043.26
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,10518.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,14592.99
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,17443.42
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,23487.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,41376.16
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,69282.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,73923.99
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,89199.02
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SERVICIOS POLICIALES,326859821.31
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SISTEMA PENITENCIARIO,124196.87
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SISTEMA PENITENCIARIO,136343.70
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SISTEMA PENITENCIARIO,145294.96
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SISTEMA PENITENCIARIO,342368.00
2026-08-30,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,SISTEMA PENITENCIARIO,434475.06
2026-08-30,RECURSOS HIDRICOS,CANALIZACION DE RIOS,6266.00
2026-08-30,RECURSOS HIDRICOS,CONSTRUCCION DE ATAJADOS Y RESERVORIOS,543.48
2026-08-30,RECURSOS HIDRICOS,DEFENSIVOS Y DEFLECTORES FLUVIALES,10704.79
2026-08-30,RECURSOS HIDRICOS,DEFENSIVOS Y DEFLECTORES FLUVIALES,46327.00
2026-08-30,RECURSOS HIDRICOS,DEFENSIVOS Y DEFLECTORES FLUVIALES,65637.20
2026-08-30,RECURSOS HIDRICOS,DEFENSIVOS Y DEFLECTORES FLUVIALES,81166.64
2026-08-30,RECURSOS HIDRICOS,DEFENSIVOS Y DEFLECTORES FLUVIALES,486779.70
2026-08-30,RECURSOS HIDRICOS,EXPLORACION DE RECURSOS HIDRICOS,8398.00
2026-08-30,RECURSOS HIDRICOS,EXPLORACION DE RECURSOS HIDRICOS,117231.32
2026-08-30,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,264.48
2026-08-30,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,6210.00
2026-08-30,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,23541.50
2026-08-30,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,41333.19
2026-08-30,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,66438.78
2026-08-30,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,73000.00
2026-08-30,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,76651.43
2026-08-30,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,265836.40
2026-08-30,RECURSOS HIDRICOS,GESTION Y MANEJO DE CUENCAS,409691.63
2026-08-30,RECURSOS HIDRICOS,INVESTIGACION RECURSOS HIDRICOS,7507.20
2026-08-30,RECURSOS HIDRICOS,INVESTIGACION RECURSOS HIDRICOS,70294.37
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,2251.20
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,2449.69
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,4500.00
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,4821.43
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,8453.00
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,10533.33
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,11432.00
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,20993.03
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,25315.29
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,64055.70
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,72464.00
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,99914.99
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,125810.17
2026-08-30,RECURSOS HIDRICOS,MULTIPROGRAMA,223586.00
2026-08-30,RECURSOS HIDRICOS,OTROS,1176.00
2026-08-30,RECURSOS HIDRICOS,OTROS,1960.00
2026-08-30,RECURSOS HIDRICOS,OTROS,2890.32
2026-08-30,RECURSOS HIDRICOS,OTROS,2969.00
2026-08-30,RECURSOS HIDRICOS,OTROS,3100.00
2026-08-30,RECURSOS HIDRICOS,OTROS,3850.00
2026-08-30,RECURSOS HIDRICOS,OTROS,4350.00
2026-08-30,RECURSOS HIDRICOS,OTROS,4500.00
2026-08-30,RECURSOS HIDRICOS,OTROS,4690.00
2026-08-30,RECURSOS HIDRICOS,OTROS,4999.00
2026-08-30,RECURSOS HIDRICOS,OTROS,5460.00
2026-08-30,RECURSOS HIDRICOS,OTROS,5568.00
2026-08-30,RECURSOS HIDRICOS,OTROS,5800.00
2026-08-30,RECURSOS HIDRICOS,OTROS,5980.00
2026-08-30,RECURSOS HIDRICOS,OTROS,7500.00
2026-08-30,RECURSOS HIDRICOS,OTROS,8204.70
2026-08-30,RECURSOS HIDRICOS,OTROS,8470.00
2026-08-30,RECURSOS HIDRICOS,OTROS,11400.00
2026-08-30,RECURSOS HIDRICOS,OTROS,11502.00
2026-08-30,RECURSOS HIDRICOS,OTROS,12386.00
2026-08-30,RECURSOS HIDRICOS,OTROS,12479.17
2026-08-30,RECURSOS HIDRICOS,OTROS,12780.00
2026-08-30,RECURSOS HIDRICOS,OTROS,13740.00
2026-08-30,RECURSOS HIDRICOS,OTROS,15000.00
2026-08-30,RECURSOS HIDRICOS,OTROS,20618.11
2026-08-30,RECURSOS HIDRICOS,OTROS,21504.43
2026-08-30,RECURSOS HIDRICOS,OTROS,23135.85
2026-08-30,RECURSOS HIDRICOS,OTROS,24618.64
2026-08-30,RECURSOS HIDRICOS,OTROS,24955.00
2026-08-30,RECURSOS HIDRICOS,OTROS,31047.60
2026-08-30,RECURSOS HIDRICOS,OTROS,138600.00
2026-08-30,RECURSOS HIDRICOS,OTROS,148359.98
2026-08-30,RECURSOS HIDRICOS,PERFORACION DE POZOS,2168.39
2026-08-30,RECURSOS HIDRICOS,PERFORACION DE POZOS,3500.00
2026-08-30,RECURSOS HIDRICOS,PERFORACION DE POZOS,45307.31
2026-08-30,RECURSOS HIDRICOS,PERFORACION DE POZOS,1540513.98
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,187.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,250.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,298.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,468.22
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,1208.14
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,1500.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,1566.40
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,2070.96
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,2360.04
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,2500.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,2803.90
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,3024.35
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,3533.05
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,4000.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,4100.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,4350.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,4950.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,6406.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,6916.79
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,7166.67
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,8450.22
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,8561.90
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,9100.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,13923.20
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,15453.67
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,16294.62
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,16500.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,19081.67
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,19180.08
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,19414.81
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,21850.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,28907.40
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,30000.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,34868.98
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,35500.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,36304.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,37348.90
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,37833.33
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,41800.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,46140.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,48013.33
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,48594.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,49969.34
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,60336.90
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,62591.69
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,76523.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,78371.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,79325.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,84378.85
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,89053.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,91838.24
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,99022.90
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,100535.80
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,125688.06
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,141123.90
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,194270.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,223034.63
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,284638.62
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,300488.96
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,321660.17
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,322559.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,630052.35
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,920489.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,1058961.00
2026-08-30,SALUD,ATENCION PRIMARIA EN SALUD,1170438.05
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,37.22
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,1229.00
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,1257.60
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,3351.11
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,3700.00
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,4000.00
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,10692.01
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,17099.33
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,20250.00
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,38153.70
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,65100.00
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,70783.13
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,308836.75
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,506748.49
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,512505.25
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,525576.07
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,623965.67
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,1245418.25
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUC Y EQUIP. DE CENTROS DE SALUD,1452921.85
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,219.00
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,820.00
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,3400.00
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,3500.00
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,4340.00
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,14318.95
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,43832.86
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,52490.00
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,239366.10
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,240243.09
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,256698.56
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,328884.00
2026-08-30,SALUD,CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE HOSPITALES,1714644.93
2026-08-30,SALUD,DESARROLLO MEDICINA TRADICIONAL,200.00
2026-08-30,SALUD,DESARROLLO MEDICINA TRADICIONAL,2420.00
2026-08-30,SALUD,DESARROLLO MEDICINA TRADICIONAL,3300.00
2026-08-30,SALUD,DESARROLLO MEDICINA TRADICIONAL,20931.00
2026-08-30,SALUD,EPIDEMIOLOGIA,400.00
2026-08-30,SALUD,EPIDEMIOLOGIA,927.00
2026-08-30,SALUD,EPIDEMIOLOGIA,1134.48
2026-08-30,SALUD,EPIDEMIOLOGIA,2297.00
2026-08-30,SALUD,EPIDEMIOLOGIA,3378.00
2026-08-30,SALUD,EPIDEMIOLOGIA,4438.00
2026-08-30,SALUD,EPIDEMIOLOGIA,6160.00
2026-08-30,SALUD,EPIDEMIOLOGIA,6600.00
2026-08-30,SALUD,EPIDEMIOLOGIA,10700.00
2026-08-30,SALUD,EPIDEMIOLOGIA,12750.00
2026-08-30,SALUD,EPIDEMIOLOGIA,12821.33
2026-08-30,SALUD,EPIDEMIOLOGIA,17960.00
2026-08-30,SALUD,EPIDEMIOLOGIA,34187.06
2026-08-30,SALUD,EPIDEMIOLOGIA,66810.76
2026-08-30,SALUD,EPIDEMIOLOGIA,1838081.44
2026-08-30,SALUD,INVESTIGACION SALUD,685.00
2026-08-30,SALUD,INVESTIGACION SALUD,5585.00
2026-08-30,SALUD,INVESTIGACION SALUD,5654.00
2026-08-30,SALUD,INVESTIGACION SALUD,21664.60
2026-08-30,SALUD,INVESTIGACION SALUD,23537.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,278.40
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,416.67
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,615.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,1450.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,2225.59
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,2343.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,2380.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,2421.84
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,2720.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,4781.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,5807.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,7009.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,7413.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,7961.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,12885.90
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,14120.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,14704.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,16888.50
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,17356.50
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,19400.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,19993.84
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,29726.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,29740.00
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,43357.01
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,50145.81
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,54987.36
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,56720.70
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE CENTROS DE SALUD,68725.62
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE HOSPITALES,5523.13
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE HOSPITALES,6740.52
2026-08-30,SALUD,MEJORAMIENTO DE INFRAESTRUCTURA DE HOSPITALES,14394.59
2026-08-30,SALUD,MULTIPROGRAMA,150.00
2026-08-30,SALUD,MULTIPROGRAMA,158.00
2026-08-30,SALUD,MULTIPROGRAMA,417.60
2026-08-30,SALUD,MULTIPROGRAMA,700.00
2026-08-30,SALUD,MULTIPROGRAMA,891.00
2026-08-30,SALUD,MULTIPROGRAMA,1023.80
2026-08-30,SALUD,MULTIPROGRAMA,1080.00
2026-08-30,SALUD,MULTIPROGRAMA,1547.70
2026-08-30,SALUD,MULTIPROGRAMA,2030.10
2026-08-30,SALUD,MULTIPROGRAMA,2261.00
2026-08-30,SALUD,MULTIPROGRAMA,2300.00
2026-08-30,SALUD,MULTIPROGRAMA,2350.00
2026-08-30,SALUD,MULTIPROGRAMA,2685.00
2026-08-30,SALUD,MULTIPROGRAMA,2842.40
2026-08-30,SALUD,MULTIPROGRAMA,3300.00
2026-08-30,SALUD,MULTIPROGRAMA,3500.00
2026-08-30,SALUD,MULTIPROGRAMA,3600.00
2026-08-30,SALUD,MULTIPROGRAMA,4580.00
2026-08-30,SALUD,MULTIPROGRAMA,5550.00
2026-08-30,SALUD,MULTIPROGRAMA,5585.60
2026-08-30,SALUD,MULTIPROGRAMA,6050.00
2026-08-30,SALUD,MULTIPROGRAMA,7400.00
2026-08-30,SALUD,MULTIPROGRAMA,8100.00
2026-08-30,SALUD,MULTIPROGRAMA,9700.00
2026-08-30,SALUD,MULTIPROGRAMA,10000.00
2026-08-30,SALUD,MULTIPROGRAMA,10329.40
2026-08-30,SALUD,MULTIPROGRAMA,10768.00
2026-08-30,SALUD,MULTIPROGRAMA,11778.80
2026-08-30,SALUD,MULTIPROGRAMA,13237.51
2026-08-30,SALUD,MULTIPROGRAMA,14422.62
2026-08-30,SALUD,MULTIPROGRAMA,15012.90
2026-08-30,SALUD,MULTIPROGRAMA,15326.93
2026-08-30,SALUD,MULTIPROGRAMA,16397.40
2026-08-30,SALUD,MULTIPROGRAMA,16954.98
2026-08-30,SALUD,MULTIPROGRAMA,19371.30
2026-08-30,SALUD,MULTIPROGRAMA,19700.36
2026-08-30,SALUD,MULTIPROGRAMA,20198.97
2026-08-30,SALUD,MULTIPROGRAMA,20343.18
2026-08-30,SALUD,MULTIPROGRAMA,20536.20
2026-08-30,SALUD,MULTIPROGRAMA,21992.00
2026-08-30,SALUD,MULTIPROGRAMA,22459.86
2026-08-30,SALUD,MULTIPROGRAMA,23543.04
2026-08-30,SALUD,MULTIPROGRAMA,24268.00
2026-08-30,SALUD,MULTIPROGRAMA,25500.00
2026-08-30,SALUD,MULTIPROGRAMA,25714.60
2026-08-30,SALUD,MULTIPROGRAMA,25822.62
2026-08-30,SALUD,MULTIPROGRAMA,26735.84
2026-08-30,SALUD,MULTIPROGRAMA,27237.00
2026-08-30,SALUD,MULTIPROGRAMA,34576.00
2026-08-30,SALUD,MULTIPROGRAMA,34710.00
2026-08-30,SALUD,MULTIPROGRAMA,39380.00
2026-08-30,SALUD,MULTIPROGRAMA,42219.50
2026-08-30,SALUD,MULTIPROGRAMA,45190.45
2026-08-30,SALUD,MULTIPROGRAMA,46248.80
2026-08-30,SALUD,MULTIPROGRAMA,49265.17
2026-08-30,SALUD,MULTIPROGRAMA,50365.58
2026-08-30,SALUD,MULTIPROGRAMA,50468.00
2026-08-30,SALUD,MULTIPROGRAMA,51935.00
2026-08-30,SALUD,MULTIPROGRAMA,53791.18
2026-08-30,SALUD,MULTIPROGRAMA,60578.70
2026-08-30,SALUD,MULTIPROGRAMA,63588.37
2026-08-30,SALUD,MULTIPROGRAMA,64800.00
2026-08-30,SALUD,MULTIPROGRAMA,71764.40
2026-08-30,SALUD,MULTIPROGRAMA,72783.50
2026-08-30,SALUD,MULTIPROGRAMA,76387.00
2026-08-30,SALUD,MULTIPROGRAMA,76776.38
2026-08-30,SALUD,MULTIPROGRAMA,91833.34
2026-08-30,SALUD,MULTIPROGRAMA,107585.88
2026-08-30,SALUD,MULTIPROGRAMA,108932.48
2026-08-30,SALUD,MULTIPROGRAMA,131347.00
2026-08-30,SALUD,MULTIPROGRAMA,145714.21
2026-08-30,SALUD,MULTIPROGRAMA,151845.16
2026-08-30,SALUD,MULTIPROGRAMA,154249.48
2026-08-30,SALUD,MULTIPROGRAMA,155364.52
2026-08-30,SALUD,MULTIPROGRAMA,159531.05
2026-08-30,SALUD,MULTIPROGRAMA,160728.47
2026-08-30,SALUD,MULTIPROGRAMA,160950.00
2026-08-30,SALUD,MULTIPROGRAMA,162109.90
