fecha,sector,actividad,devengado
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,1098.00
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,2400.00
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,2450.00
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,3280.00
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,3862.80
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,4045.00
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,4095.90
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,4256.00
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,8020.00
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,21690.00
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,25341.00
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,37498.59
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,38864.16
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,39251.59
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,51611.62
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,62010.98
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,77187.80
2026-08-14,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,134656.65
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,332.20
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,1311.00
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,2845.10
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,2850.00
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,2950.00
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,5670.00
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,6162.72
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,6425.00
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,7060.00
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,7425.12
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,8928.13
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,20000.00
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,34800.00
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,36150.00
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,46633.01
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,47890.47
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,52429.07
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,54700.00
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,59076.00
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,78992.50
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,113268.27
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,125935.00
2026-08-14,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,159219.63
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,225.51
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,375.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,485.62
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,500.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1279.20
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1310.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1449.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1941.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,2453.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,2800.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,3040.07
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,3058.40
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,3208.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,3480.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,4060.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,4155.40
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,4730.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,5000.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,5200.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,5618.90
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,5936.23
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,6660.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,6793.25
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,7314.62
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,8635.39
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,8676.21
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,8742.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,8940.41
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,9123.81
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,11077.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,11555.74
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,11760.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,12236.25
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,12372.32
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,12954.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,13227.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,14406.93
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,15000.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,15473.33
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,16152.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,16353.54
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,16448.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,17147.67
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,17700.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,18052.23
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,18801.50
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,19830.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,19905.71
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,19917.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,19987.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,19997.70
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,19999.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,20391.27
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,21512.67
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,21717.89
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,23222.61
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,23532.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,24276.22
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,24375.84
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,25343.56
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,25468.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,26677.49
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,26742.51
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,26816.15
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,27211.59
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,27819.96
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,27922.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,28336.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,28586.51
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,31180.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,33625.50
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,33655.73
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,36914.60
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,37951.22
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,38800.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,38933.01
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,39076.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,39385.86
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,40148.26
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,43012.35
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,43488.70
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,43515.07
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,44064.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,44554.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,44610.06
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,47161.25
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,48137.33
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,48154.94
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,49461.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,50371.80
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,52098.96
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,52149.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,54321.69
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,54702.08
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,55038.72
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,56020.67
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,56426.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,56762.14
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,57248.48
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,57357.50
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,57479.51
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,57583.33
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,59200.52
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,59521.30
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,60390.95
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,61463.92
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,62150.22
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,62713.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,64674.68
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,65031.50
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,69367.33
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,72836.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,73094.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,73207.70
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,73241.50
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,74409.70
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,75973.43
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,77135.77
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,78121.57
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,80076.19
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,81412.27
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,82881.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,82945.62
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,84047.05
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,84074.18
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,84871.95
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,85027.11
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,86746.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,88239.58
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,88847.04
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,92272.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,94032.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,95010.62
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,96413.72
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,96931.99
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,97266.50
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,98504.26
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,98703.95
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,104028.66
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,105396.40
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,105408.58
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,106073.67
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,107205.33
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,108592.13
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,112206.30
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,112700.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,113127.57
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,117790.37
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,118832.32
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,119220.88
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,119260.95
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,120453.82
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,122483.80
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,123711.04
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,124062.16
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,124275.22
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,125063.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,129786.97
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,131692.36
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,134801.61
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,135977.28
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,137410.28
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,138408.14
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,140431.87
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,145073.70
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,146218.76
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,148919.20
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,150715.36
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,151240.26
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,151844.32
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,153350.12
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,153824.95
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,154719.35
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,154860.58
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,155705.40
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,157554.24
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,159358.68
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,162400.96
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,162785.54
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,165215.19
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,168860.97
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,169217.11
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,174247.03
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,177373.94
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,178400.80
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,185366.90
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,186343.31
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,190527.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,191002.35
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,191795.26
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,193328.27
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,194570.12
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,195311.12
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,195897.98
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,196386.98
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,199682.82
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,199749.10
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,200209.78
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,204074.50
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,211182.09
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,211898.70
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,217454.73
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,222391.99
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,222393.27
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,223513.92
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,229567.82
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,230249.95
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,243815.43
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,244800.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,246543.45
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,249144.85
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,251020.87
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,251918.15
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,255317.70
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,256747.52
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,268235.91
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,269292.41
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,276696.83
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,281479.58
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,290348.90
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,290612.53
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,293730.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,299226.34
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,304896.31
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,306020.45
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,307480.75
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,311063.37
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,324976.85
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,328998.22
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,336712.63
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,339262.58
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,342720.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,353181.36
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,354739.16
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,364203.76
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,376314.56
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,386105.46
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,404919.90
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,407123.68
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,414081.60
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,414418.66
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,418848.27
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,429446.74
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,463120.01
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,469933.33
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,473928.41
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,483136.47
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,483708.38
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,495770.88
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,503209.38
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,508375.22
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,516457.01
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,531880.02
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,535492.45
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,538363.33
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,554177.08
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,556886.55
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,566800.97
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,572960.38
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,586286.23
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,591497.11
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,714915.26
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,744523.91
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,747562.24
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,785861.94
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,843403.91
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,871203.73
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,871905.45
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,874484.25
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,886565.86
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,947541.48
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,969695.78
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1024208.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1035590.93
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1060811.12
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1165265.59
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1185296.94
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1232614.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1285519.45
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1302760.57
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1309431.49
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1317112.18
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1321046.50
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1331919.79
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1362512.06
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1481391.62
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1801715.19
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1803524.75
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1862596.59
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,1909481.61
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,2233787.03
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,2879737.85
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,3130179.71
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,3815170.18
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,3968064.87
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,4338349.66
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,4449514.40
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,5730351.45
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,6245129.00
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,6641371.01
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,6685652.90
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,10256641.45
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,10789412.46
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,17499777.88
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,24237527.25
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,35613483.63
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,87248661.71
