fecha,sector,actividad,devengado
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,19116.21
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,19830.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,19905.71
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,19917.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,19987.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,19997.699999999953
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,19999.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,20391.269999999997
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,21512.670000000006
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,21717.89
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,23733.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,24276.22
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,24375.839999999997
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,25343.560000000012
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,26677.48999999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,26742.51
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,27035.399999999994
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,27211.589999999997
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,27885.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,27922.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,28178.96
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,28336.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,28586.51000000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,29462.580000000075
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,33205.91000000003
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,33625.5
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,35018.62
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,36914.59999999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,37951.220000000016
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,38800.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,39076.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,39260.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,39385.859999999986
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,40148.26
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,40933.01000000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,43012.34999999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,43515.07
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,43527.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,43880.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,44064.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,44554.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,44610.06
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,44800.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,45290.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,47161.25
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,47575.729999999945
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,48154.939999999944
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,48647.330000000016
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,49461.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,52098.95999999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,52149.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,53921.79999999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,54321.69
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,54702.08
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,55038.72
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,56426.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,56762.14
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,57248.48000000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,57479.51000000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,59200.520000000004
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,59521.29999999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,60390.95000000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,61463.92
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,62150.22
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,62247.50000000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,62713.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,65031.500000000015
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,69367.33000000007
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,70576.66
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,72770.6699999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,72836.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,73241.5
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,73357.7
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,75973.43000000007
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,77128.10000000006
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,77135.76999999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,77309.7
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,78121.56999999998
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,81412.26999999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,81911.51
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,83100.62
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,84047.04999999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,85027.11
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,85590.18000000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,88239.57999999993
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,88382.20000000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,89465.28
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,93236.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,94032.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,95010.62
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,96413.71999999997
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,96931.98999999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,97266.5
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,99347.04000000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,103437.93000000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,104028.65999999997
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,106073.66999999997
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,107205.33000000007
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,108592.13
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,112700.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,114171.53000000003
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,115700.52000000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,117790.37
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,118453.94999999995
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,118832.32
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,119260.95
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,122483.8
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,124062.15999999997
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,124275.22000000003
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,129786.96999999996
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,131692.36
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,131786.3
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,132011.03999999995
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,132287.46
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,134801.61000000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,135977.28
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,137450.0199999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,138408.14
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,140431.87
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,140666.66999999998
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,140869.59999999998
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,145073.69999999995
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,146090.05000000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,146218.76
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,148919.2
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,150715.35999999996
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,151240.25999999998
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,151844.31999999995
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,153824.95
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,154719.35
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,154860.58000000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,155705.3999999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,158080.12
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,159358.68000000014
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,162400.95999999996
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,162785.54
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,165215.19
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,167244.36
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,168860.96999999997
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,169115.69999999998
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,170745.62999999998
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,174247.02999999997
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,178400.8
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,179650.59999999995
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,185366.9
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,190526.99999999994
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,191002.35
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,191795.25999999998
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,193328.26999999996
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,194570.12
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,195311.12
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,195640.53000000003
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,196386.97999999998
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,197331.95
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,199682.82000000007
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,199749.1
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,203609.77999999997
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,211898.70000000007
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,217454.72999999998
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,222004.10999999993
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,222393.27000000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,223513.92
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,244800.00000000003
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,246543.44999999995
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,249144.84999999998
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,251020.86999999988
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,251918.1500000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,251928.8
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,253375.43000000005
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,255317.70000000007
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,256747.52000000008
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,257843.31000000003
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,259267.81999999995
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,265139.51000000007
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,273998.25
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,276696.82999999996
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,281479.5800000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,289477.6
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,293730.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,294949.4
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,306020.44999999995
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,306339.35000000003
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,307480.75000000006
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,310066.54
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,311063.37
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,318109.87
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,324874.03
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,324976.8499999994
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,326185.2899999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,339262.58
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,342720.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,343222.22
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,346457.04000000004
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,353181.36
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,356662.99
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,364203.76
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,370151.03
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,376314.56
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,385524.37
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,386105.46
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,407123.68000000005
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,414418.66000000003
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,423993.63000000006
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,425291.59999999974
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,429446.74
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,463120.0099999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,481543.44000000006
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,483136.47000000003
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,483708.38
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,493921.10999999987
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,495770.88000000006
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,500299.90000000014
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,500325.47000000003
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,503209.38
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,516457.01
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,531880.02
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,535492.4499999998
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,554555.6100000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,566800.9699999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,569263.3300000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,572960.38
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,586286.2299999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,591497.1099999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,639617.2299999997
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,747315.26
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,757221.68
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,785861.9400000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,803776.71
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,817431.3899999998
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,871203.7300000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,890930.03
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,892281.2000000003
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,947541.48
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,981168.3800000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,985672.6499999997
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1024208.0000000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1060811.1199999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1064587.82
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1105074.0
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1185296.94
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1188281.89
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1264544.5000000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1318092.2700000007
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1321046.5000000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1362512.0600000008
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1365625.1800000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1404074.84
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1454693.19
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1521253.6199999996
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1594121.69
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1801715.19
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1843371.52
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1886664.5899999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,1937931.6100000003
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,2289152.130000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,3147079.62
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,3815170.1800000006
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,4113458.2700000005
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,4469440.4
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,4688900.8100000005
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,5325920.329999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,5942237.95
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,7369231.129999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,7417124.98
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,7712498.470000001
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,10466809.129999999
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,14915047.21
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,17577187.240000002
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,24352568.49
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,38987070.589999996
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,119258539.16
2026-08-12,SALUD,PROGRAMAS INTEGRALES DE SALUD,140592829.93
2026-08-12,SALUD,PROMOCION DE LA SALUD,127.14
2026-08-12,SALUD,PROMOCION DE LA SALUD,400.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,450.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,510.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,708.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,1200.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,2218.3899999999985
2026-08-12,SALUD,PROMOCION DE LA SALUD,2240.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,2665.600000000002
2026-08-12,SALUD,PROMOCION DE LA SALUD,2750.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,3000.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,3171.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,3300.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,3421.3
2026-08-12,SALUD,PROMOCION DE LA SALUD,3499.999999999998
2026-08-12,SALUD,PROMOCION DE LA SALUD,4249.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,5000.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,5007.139999999999
2026-08-12,SALUD,PROMOCION DE LA SALUD,5472.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,5740.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,5762.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,6730.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,6802.2
2026-08-12,SALUD,PROMOCION DE LA SALUD,6819.7
2026-08-12,SALUD,PROMOCION DE LA SALUD,7926.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,8100.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,8280.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,8421.9
2026-08-12,SALUD,PROMOCION DE LA SALUD,8456.75
2026-08-12,SALUD,PROMOCION DE LA SALUD,9579.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,10613.15
2026-08-12,SALUD,PROMOCION DE LA SALUD,11881.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,14425.869999999999
2026-08-12,SALUD,PROMOCION DE LA SALUD,18100.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,19311.199999999997
2026-08-12,SALUD,PROMOCION DE LA SALUD,20895.910000000003
2026-08-12,SALUD,PROMOCION DE LA SALUD,21230.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,22640.989999999998
2026-08-12,SALUD,PROMOCION DE LA SALUD,24953.8
2026-08-12,SALUD,PROMOCION DE LA SALUD,28383.82
2026-08-12,SALUD,PROMOCION DE LA SALUD,32198.170000000013
2026-08-12,SALUD,PROMOCION DE LA SALUD,36430.6
2026-08-12,SALUD,PROMOCION DE LA SALUD,36968.56
2026-08-12,SALUD,PROMOCION DE LA SALUD,37461.32
2026-08-12,SALUD,PROMOCION DE LA SALUD,39248.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,39454.6
2026-08-12,SALUD,PROMOCION DE LA SALUD,39620.520000000004
2026-08-12,SALUD,PROMOCION DE LA SALUD,40657.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,40785.20000000001
2026-08-12,SALUD,PROMOCION DE LA SALUD,44420.00000000003
2026-08-12,SALUD,PROMOCION DE LA SALUD,45046.83
2026-08-12,SALUD,PROMOCION DE LA SALUD,48887.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,51296.21
2026-08-12,SALUD,PROMOCION DE LA SALUD,53600.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,71866.65999999999
2026-08-12,SALUD,PROMOCION DE LA SALUD,73890.32999999999
2026-08-12,SALUD,PROMOCION DE LA SALUD,75122.49
2026-08-12,SALUD,PROMOCION DE LA SALUD,87866.4
2026-08-12,SALUD,PROMOCION DE LA SALUD,89751.67
2026-08-12,SALUD,PROMOCION DE LA SALUD,92946.8
2026-08-12,SALUD,PROMOCION DE LA SALUD,94623.0
2026-08-12,SALUD,PROMOCION DE LA SALUD,94890.65999999997
2026-08-12,SALUD,PROMOCION DE LA SALUD,99337.20000000001
2026-08-12,SALUD,PROMOCION DE LA SALUD,99648.04
2026-08-12,SALUD,PROMOCION DE LA SALUD,105069.92999999996
2026-08-12,SALUD,PROMOCION DE LA SALUD,139490.5
2026-08-12,SALUD,PROMOCION DE LA SALUD,142781.08000000002
2026-08-12,SALUD,PROMOCION DE LA SALUD,144566.67000000004
2026-08-12,SALUD,PROMOCION DE LA SALUD,149110.53999999998
2026-08-12,SALUD,PROMOCION DE LA SALUD,167969.19
2026-08-12,SALUD,PROMOCION DE LA SALUD,179937.16
2026-08-12,SALUD,PROMOCION DE LA SALUD,217623.99999999997
2026-08-12,SALUD,PROMOCION DE LA SALUD,229928.84
2026-08-12,SALUD,PROMOCION DE LA SALUD,245028.88
2026-08-12,SALUD,PROMOCION DE LA SALUD,256765.30999999994
2026-08-12,SALUD,PROMOCION DE LA SALUD,273462.9
2026-08-12,SALUD,PROMOCION DE LA SALUD,318002.83999999997
2026-08-12,SALUD,PROMOCION DE LA SALUD,328535.74999999994
2026-08-12,SALUD,PROMOCION DE LA SALUD,405063.67
2026-08-12,SALUD,PROMOCION DE LA SALUD,459486.07000000007
2026-08-12,SALUD,PROMOCION DE LA SALUD,1208434.74
2026-08-12,SALUD,PROMOCION DE LA SALUD,1227721.97
2026-08-12,SALUD,PROMOCION DE LA SALUD,35706122.779999994
2026-08-12,SALUD,REGULACION Y CONTROL SANITARIO,685.0
2026-08-12,SALUD,REGULACION Y CONTROL SANITARIO,4795.0
2026-08-12,SALUD,REGULACION Y CONTROL SANITARIO,8813.699999999997
2026-08-12,SALUD,REGULACION Y CONTROL SANITARIO,16895.2
