fecha,grupo,partida,devengado
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",10933.09
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",11000.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",11530.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",11682.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",11903.83
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",12084.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",12269.32
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",12576.54
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",12777.37
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",12830.34
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",12909.86
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",13572.37
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",13639.83
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",13715.24
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",13873.52
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",13920.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",13949.35
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",14088.03
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",14229.43
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",14294.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",14302.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",14390.01
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",14435.85
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",15274.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",15336.66
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",15467.66
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",15704.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",15734.40
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",15857.87
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",16324.94
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",16550.88
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",16990.18
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",17056.63
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",17115.16
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",17183.01
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",17234.35
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",17858.22
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",17880.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",18000.55
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",18022.95
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",18414.10
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",18528.62
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",18568.70
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",18680.40
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",19285.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",19488.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",19745.20
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",19975.20
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",19992.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",20080.37
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",20480.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",20607.61
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",20760.06
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",21236.41
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",21365.79
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",21924.37
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",21964.69
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",22149.64
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",22272.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",22628.68
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",22663.86
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",22782.28
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",23239.03
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",23266.25
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",23294.01
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",23460.33
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",23766.51
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",24150.95
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",24408.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",24426.77
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",24578.78
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",25300.82
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",25451.60
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",25690.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",26317.32
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",26415.41
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",26560.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",26911.36
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",27563.23
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",27652.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",27836.52
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",28086.20
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",28265.30
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",28516.36
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",28892.65
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",28897.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",29305.37
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",29653.45
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",29973.08
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",29992.79
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",30000.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",30670.48
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",30872.74
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",30969.77
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",31397.93
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",31880.35
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",32317.43
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",32407.13
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",32841.20
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",34686.85
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",34800.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",34973.83
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",34976.66
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",35670.35
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",35903.80
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",36304.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",36406.13
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",36540.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",36642.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",37247.51
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",37746.10
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",37769.44
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",37769.67
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",37850.36
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",38419.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",38475.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",39072.29
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",39608.40
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",40443.98
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",40766.56
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",41089.71
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",43416.90
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",43450.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",43621.69
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",43919.03
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",44292.47
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",44975.98
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",46804.59
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",47781.42
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",48142.38
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",48641.99
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",48931.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",49537.57
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",49549.43
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",49623.28
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",50970.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",51137.45
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",51280.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",51663.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",51809.69
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",51889.60
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",52340.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",52543.06
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",53086.02
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",53652.72
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",53848.32
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",55044.65
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",55363.26
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",55680.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",55916.84
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",56004.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",57016.52
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",58010.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",58110.90
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",58182.43
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",58602.19
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",59575.80
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",59894.05
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",60386.07
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",60606.48
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",60769.80
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",61020.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",61277.96
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",61848.21
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",62094.65
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",62640.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",63866.11
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",65549.61
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",65796.50
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",66120.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",66146.39
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",68451.29
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",68490.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",70431.68
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",72521.34
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",73769.05
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",75165.04
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",75353.61
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",76102.91
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",76307.73
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",77429.87
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",77707.21
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",78004.13
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",80170.09
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",80238.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",80707.79
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",81132.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",82244.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",83549.57
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",83614.89
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",83802.26
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",84485.93
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",84642.04
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",85467.89
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",86172.20
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",87293.30
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",89995.40
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",90670.98
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",90800.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",91515.59
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",93357.82
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",94257.78
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",94359.90
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",95716.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",95723.05
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",97407.98
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",97488.43
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",98223.61
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",98447.95
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",104258.30
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",106477.06
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",106863.26
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",107097.01
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",110031.92
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",110513.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",110539.73
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",114945.58
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",115990.25
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",119652.21
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",119655.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",119971.87
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",123227.90
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",124685.47
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",125850.23
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",126422.70
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",126457.95
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",127199.71
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",128022.65
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",130127.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",131228.82
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",134171.39
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",134414.38
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",134963.95
