fecha_programacion,distrito_nombre,producto,familia,familia_codigo,cliente,volumen_programado
2026-09-15,Uyuni,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EE.SS. HOTEL DE SAL PLAYA BLANCA-COROMA,10000.0
2026-09-15,Uyuni,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EE.SS. HOTEL DE SAL PLAYA BLANCA,15000.0
2026-09-15,Uyuni,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,EE.SS. HOTEL DE SAL PLAYA BLANCA-COROMA,10000.0
2026-09-15,Uyuni,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EE.SS. HOTEL DE SAL PLAYA BLANCA,15000.0
2026-09-15,Uyuni,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,DISTR. GLP SUR GAS UYUNI,7000.0
2026-09-15,Uyuni,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,DISTR. GLP SOL GAS UYUNI,7000.0
2026-09-15,Uyuni,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,DISTR. GLP ECO GAS UYUNI,3000.0
2026-09-15,Uyuni,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EE.SS. SAN CRISTOBAL S.R.L.,15000.0
2026-09-15,Uyuni,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EE.SS. GRUPO COLQUE S.R.L.,15000.0
2026-09-15,Uyuni,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EE.SS. DISTRIGAS,15000.0
2026-09-15,Uyuni,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EE.SS. SAN CRISTOBAL S.R.L.,15000.0
2026-09-15,Uyuni,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EE.SS. GRUPO COLQUE S.R.L.,15000.0
2026-09-15,Uyuni,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EE.SS. DISTRIGAS,20000.0
2026-09-16,Uyuni,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EE.SS. HOTEL DE SAL PLAYA BLANCA-COROMA,10000.0
2026-09-16,Uyuni,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EE.SS. HOTEL DE SAL PLAYA BLANCA,15000.0
2026-09-16,Uyuni,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,EE.SS. HOTEL DE SAL PLAYA BLANCA-COROMA,10000.0
2026-09-16,Uyuni,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EE.SS. HOTEL DE SAL PLAYA BLANCA,15000.0
2026-09-16,Uyuni,GLP DISTRIB. 45 KILOS NAL,GLP,GLP,DISTR. GLP SOL GAS UYUNI,450.0
2026-09-16,Uyuni,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,DISTR. GLP SUR GAS UYUNI,7000.0
2026-09-16,Uyuni,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,DISTR. GLP SOL GAS UYUNI,7000.0
2026-09-16,Uyuni,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,DISTR. GLP ECO GAS UYUNI,3000.0
2026-09-16,Uyuni,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EE.SS. TRES GIGANTES LTDA.,10000.0
2026-09-16,Uyuni,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EE.SS. SAN CRISTOBAL S.R.L.,15000.0
2026-09-16,Uyuni,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EE.SS. GRUPO COLQUE S.R.L.,15000.0
2026-09-16,Uyuni,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EE.SS. DISTRIGAS,15000.0
2026-09-16,Uyuni,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,EE.SS. TRES GIGANTES LTDA.,15000.0
2026-09-16,Uyuni,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EE.SS. SAN CRISTOBAL S.R.L.,15000.0
2026-09-16,Uyuni,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EE.SS. GRUPO COLQUE S.R.L.,15000.0
2026-09-16,Uyuni,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EE.SS. DISTRIGAS,20000.0
