fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-10,2026-09-10,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305-LTE,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,9000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2297 IIY,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2853-XGR,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,6500.0,L,FUNDA GAS (GLP) - MARIA LUZ LIZARAZU C.,1990-BDF,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-10,2026-09-10,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,10000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,4994-EPK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-10,2026-09-10,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,2721-NIH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3150.0,L,GREGORIA AGUILAR PARRAGA DE ESPADA,1886-LRX,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-10,2026-09-10,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,ALVARO ALANDIA PAZ,2833-CHC,GLP,GLP,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,4994-EPK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,4994-EPK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EOSO MURILLO - GREGORIO JOHNNY MURILLO A.,5705-PFP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO MURILLO - GREGORIO JOHNNY MURILLO A.,5705-PFP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,E°S° BUEN RETIRO - GREGORIO JOHNNY MURILLO A.,4093 HXP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,E°S° BUEN RETIRO - GREGORIO JOHNNY MURILLO A.,4093 HXP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,11300.0,L,EOSO AIQUILE - LUIS FERNANDO MONTOYA VASQUEZ,4257-TEX,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,21200.0,L,EOSO AIQUILE - LUIS FERNANDO MONTOYA VASQUEZ,4257-TEX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,2721-NIH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,4994-EPK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,10000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3856 PSU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305-LTE,GLP,GLP,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305-LTE,GLP,GLP,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,10500.0,L,EºSº PUJLLAY-BORIS SALINAS BARRIENTOS,4010-SYF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,13500.0,L,EºSº PUJLLAY-BORIS SALINAS BARRIENTOS,4010-SYF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,8000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2853-XGR,GLP,GLP,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,9000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2297 IIY,GLP,GLP,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,HILARION QUIROZ TAPIA,1119-KIS,GLP,GLP,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GLP DISTRIB. 45 KILOS NAL,990.0,L,FUNDA GAS (GLP) - MARIA LUZ LIZARAZU C.,4156 - CAB,GLP,GLP,,
2026-09-09,2026-09-09,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,6500.0,L,FUNDA GAS (GLP) - MARIA LUZ LIZARAZU C.,1990-BDF,GLP,GLP,,
2026-09-08,2026-09-08,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,4994-EPK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,4994-EPK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,2650.0,L,RAUL MICHEL DIAZ,2319 FCY,GLP,GLP,,
2026-09-08,2026-09-08,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12500.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,15000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3856 PSU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,10000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,2721-NIH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,4994-EPK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-08,2026-09-08,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,JOSE ANGEL SALINAS CABALLERO,1139-HDT,GLP,GLP,,
2026-09-08,2026-09-08,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,8000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,6500.0,L,FUNDA GAS (GLP) - MARIA LUZ LIZARAZU C.,1990-BDF,GLP,GLP,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,GUALBERTO ZENTENO,731-BZY,GLP,GLP,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2853-XGR,GLP,GLP,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,9000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2297 IIY,GLP,GLP,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GLP DISTRIB. 45 KILOS NAL,1260.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,730-ZAL,GLP,GLP,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305 - LTE,GLP,GLP,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305 - LTE,GLP,GLP,,
2026-09-08,2026-09-08,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,10800.0,L,AIQUILEGAS - YERKO ANTONIO HERBAS LOPEZ,5265-KBX,GLP,GLP,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL CF,9000.0,L,GOBIERNO AUTONOMO MUNICIPAL DE COLQUECHACA,1925 RHB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,E°S° BUEN RETIRO - GREGORIO JOHNNY MURILLO A.,4093 HXP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,E°S° BUEN RETIRO - GREGORIO JOHNNY MURILLO A.,4093 HXP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EOSO MURILLO - GREGORIO JOHNNY MURILLO A.,5705-PFP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO MURILLO - GREGORIO JOHNNY MURILLO A.,5705-PFP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10500.0,L,EºSº PUJLLAY-BORIS SALINAS BARRIENTOS,4010-SYF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,13500.0,L,EºSº PUJLLAY-BORIS SALINAS BARRIENTOS,4010-SYF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,24000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3856 PSU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,4994-EPK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,4994-EPK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,GREGORIO UBALDEZ MENDEZ,1589-RAP,GLP,GLP,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,10800.0,L,AIQUILEGAS - YERKO ANTONIO HERBAS LOPEZ,5265-KBX,GLP,GLP,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,ALVARO ALANDIA PAZ,2833-CHC,GLP,GLP,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,16300.0,L,EOSO AIQUILE - LUIS FERNANDO MONTOYA VASQUEZ,4257-TEX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,16200.0,L,EOSO AIQUILE - LUIS FERNANDO MONTOYA VASQUEZ,4257-TEX,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,GUALBERTO ZENTENO,731-BZY,GLP,GLP,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,9000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2297 IIY,GLP,GLP,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2853-XGR,GLP,GLP,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,4994-EPK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2681-FZK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,25000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2681-FZK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2681-FZK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,2500.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2681-FZK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-07,2026-09-07,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,10000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Diesel Oil Nacional,DIESEL_NACIONAL,,
