fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-17,2026-09-17,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO TRUJILLO ORELLANA S.R.L.,1443-BXI,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO TRUJILLO ORELLANA S.R.L.,1443-BXI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,DISTR. GLP. FABRIGAS-JONSON RICHARD LIMA FLORERO,2333-CRF,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. CHIMORE,2993-HKR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,"DISTRIBUIDORA DE GAS ""CHAPARE GAS""",1185-AIC,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,2000.0,L,PUESTO DE VENTA NUEVO GAS JHOVANA T. CASANOVA TORRICO,5642-SEE,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. SILVIA,311-BBL,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. SILVIA,311-BBL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. ALEX,420-KLP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. ALEX,420-KLP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,CARRASCO S.R.L. COMERCIALIZADORA DE HIDROCARBUROS,4441 PNK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,CARRASCO S.R.L. COMERCIALIZADORA DE HIDROCARBUROS,4441 PNK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO ALEX SUCURSAL CBBA,5015-ZCX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-17,2026-09-17,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO ALEX SUCURSAL CBBA,5015-ZCX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,"DISTRIBUIDORA DE GAS ""CHAPARE GAS""",3142-EII,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO FATIMA S.R.L.,5782 TAR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO FATIMA S.R.L.,5782 TAR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO FOX J.G.J. S.R.L.,6355-EGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,8000.0,L,ESTACION DE SERVICIO FOX J.G.J. S.R.L.,6355-EGD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. EL TROPICO S.R.L.,3804-XYP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. EL TROPICO S.R.L.,3804-XYP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. EL TROPICO S.R.L.,3804-XYP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. TRANS TRICOLOR NACIONAL S.A.,6405GCI,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO TRANS NACIONAL ETERAZAMA S.A,6405GCI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO TRANS NACIONAL ETERAZAMA S.A,4477 RBN,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO TRANS NACIONAL ETERAZAMA S.A,4477 RBN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. TRANS TRICOLOR NACIONAL S.A.,5204-UZX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. TRANS TRICOLOR NACIONAL S.A.,5204-UZX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. CHIMORE,2993-HKR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. CHIMORE,2993-HKR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,INVERSIONES Y SERVICIOS TRUJILLO ORELLANA S.R.L.,1443-BXI,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,INVERSIONES Y SERVICIOS TRUJILLO ORELLANA S.R.L.,1443-BXI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. SILVIA,311-BBL,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. SILVIA,311-BBL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,"DIST. GLP ""NUEVO GAS"" JIHOVANA T. CASANOVA TORRICO",5642-SEE,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,DISTR. GLP. FABRIGAS-JONSON RICHARD LIMA FLORERO,2333-CRF,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. ALEX,420-KLP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. ALEX,420-KLP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,CARRASCO S.R.L. COMERCIALIZADORA DE HIDROCARBUROS,4441 PNK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,CARRASCO S.R.L. COMERCIALIZADORA DE HIDROCARBUROS,4441 PNK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO TRUJILLO ORELLANA S.R.L.,1443-BXI,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO TRUJILLO ORELLANA S.R.L.,1443-BXI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO ALEX SUCURSAL CBBA,5015-ZCX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO ALEX SUCURSAL CBBA,5015-ZCX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. SAN MATEO S.R.L.,2267 YNL,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. SAN MATEO S.R.L.,2267 YNL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,ESTACION DE SERVICIO FATIMA S.R.L.,5782 TAR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,INVERSIONES Y SERVICIOS TRUJILLO ORELLANA S.R.L.,1181-AXB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-19,2026-09-19,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,8500.0,L,EST. SERV. SILVIA,311-BBL,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-19T20:10:37.607000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. SILVIA,311-BBL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T20:10:37.607000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,8500.0,L,EST. SERV. TRANS TRICOLOR NACIONAL S.A.,5204-UZX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-19T20:06:47.880000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. TRANS TRICOLOR NACIONAL S.A.,5204-UZX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T20:06:47.880000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,8500.0,L,ESTACION DE SERVICIO TRANS NACIONAL ETERAZAMA S.A,4477-RBN,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-19T20:05:04.760000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO TRANS NACIONAL ETERAZAMA S.A,4477-RBN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T20:05:04.760000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,8500.0,L,EST. SERV. CHIMORE,2993-HKR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-19T20:03:54.033000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. CHIMORE,2993-HKR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T20:03:54.033000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,8500.0,L,EST. SERV. EL TROPICO S.R.L.,3804-XYP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-19T20:02:03.423000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. EL TROPICO S.R.L.,3804-XYP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T20:02:03.423000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,8500.0,L,INVERSIONES Y SERVICIOS TRUJILLO ORELLANA S.R.L.,1181-AXB,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-19T19:59:22.103000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,INVERSIONES Y SERVICIOS TRUJILLO ORELLANA S.R.L.,1181-AXB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T19:59:22.103000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,8500.0,L,ESTACION DE SERVICIO TRUJILLO ORELLANA S.R.L.,1443-BXI,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-19T18:46:55.310000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO TRUJILLO ORELLANA S.R.L.,1443-BXI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T18:46:55.310000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,8500.0,L,ESTACION DE SERVICIO FATIMA S.R.L.,5782-TAR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-19T18:10:20.407000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,ESTACION DE SERVICIO FATIMA S.R.L.,5782-TAR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T18:10:20.407000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,8500.0,L,ESTACION DE SERVICIO FOX J.G.J. S.R.L.,6355-EGD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-19T18:09:42.723000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO FOX J.G.J. S.R.L.,6355-EGD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T18:09:42.723000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,8500.0,L,CARRASCO S.R.L. COMERCIALIZADORA DE HIDROCARBUROS,4441-PNK,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-19T18:08:41.533000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,CARRASCO S.R.L. COMERCIALIZADORA DE HIDROCARBUROS,4441-PNK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T18:08:41.533000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,8500.0,L,EST. SERV. ALEX,420-KLP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-19T18:08:05.540000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. ALEX,420-KLP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T18:08:05.540000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,8500.0,L,ESTACION DE SERVICIO ALEX SUCURSAL CBBA,5015-ZCX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-19T18:07:02.050000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO ALEX SUCURSAL CBBA,5015-ZCX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T18:07:02.050000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. SAN MATEO S.R.L.,2267-YNL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-19T18:05:34.273000+00:00
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,2000.0,L,PUESTO DE VENTA NUEVO GAS JHOVANA T. CASANOVA TORRICO,1192-DCR,GLP,GLP,,
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,"DIST. GLP ""NUEVO GAS"" JIHOVANA T. CASANOVA TORRICO",4230-TTC,GLP,GLP,,
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,DISTR. GLP. FABRIGAS-JONSON RICHARD LIMA FLORERO,1029 DCT,GLP,GLP,,
2026-09-19,2026-09-19,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,"DISTRIBUIDORA DE GAS ""CHAPARE GAS""",1813-HXY,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO FOX J.G.J. S.R.L.,6355-EGD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-18T20:41:41.437000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO TRANS NACIONAL ETERAZAMA S.A,4477-RBN,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T17:09:29.993000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO TRANS NACIONAL ETERAZAMA S.A,4477-RBN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T17:09:29.993000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO FOX J.G.J. S.R.L.,6355-EGD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T17:08:02.543000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO FOX J.G.J. S.R.L.,6355-EGD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T17:08:02.543000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. CHIMORE,2993-HKR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T16:26:37.210000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. CHIMORE,2993-HKR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T16:26:37.210000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO ALEX SUCURSAL CBBA,5015-ZCX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T16:24:57.487000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO ALEX SUCURSAL CBBA,5015-ZCX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T16:24:57.487000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,INVERSIONES Y SERVICIOS TRUJILLO ORELLANA S.R.L.,1181-AXB,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T16:24:10.367000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,INVERSIONES Y SERVICIOS TRUJILLO ORELLANA S.R.L.,1181-AXB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T16:24:10.367000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. TRANS TRICOLOR NACIONAL S.A.,5204-UZX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T16:23:28.590000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. TRANS TRICOLOR NACIONAL S.A.,5204-UZX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T16:23:28.590000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,CARRASCO S.R.L. COMERCIALIZADORA DE HIDROCARBUROS,4441-PNK,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T15:18:33.423000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,CARRASCO S.R.L. COMERCIALIZADORA DE HIDROCARBUROS,4441-PNK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T15:18:33.423000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. SAN MATEO S.R.L.,2267-YNL,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T15:17:53.740000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. SAN MATEO S.R.L.,2267-YNL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T15:17:53.740000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO TRUJILLO ORELLANA S.R.L.,1443-BXI,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T15:17:12.553000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO TRUJILLO ORELLANA S.R.L.,1443-BXI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T15:17:12.553000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. SILVIA,311-BBL,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T15:16:30.790000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. SILVIA,311-BBL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T15:16:30.790000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. ALEX,420-KLP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T15:15:40.313000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. ALEX,420-KLP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T15:15:40.313000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO FATIMA S.R.L.,5782-TAR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T15:14:51.293000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO FATIMA S.R.L.,5782-TAR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T15:14:51.293000+00:00
2026-09-14,2026-09-14,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. EL TROPICO S.R.L.,5194-NGR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-14T15:13:50.530000+00:00
2026-09-21,2026-09-21,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,DISTR. GLP. FABRIGAS-JONSON RICHARD LIMA FLORERO,2294-YRD,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,"DISTRIBUIDORA DE GAS ""CHAPARE GAS""",1185-AIC,GLP,GLP,,
2026-09-21,2026-09-21,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,"DIST. GLP ""NUEVO GAS"" JIHOVANA T. CASANOVA TORRICO",4230-TTC,GLP,GLP,,
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,6000.0,L,EST. SERV. CHIMORE,2993-HKR,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T16:25:00.490000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,EST. SERV. CHIMORE,2993-HKR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T16:25:00.490000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,6000.0,L,ESTACION DE SERVICIO FOX J.G.J. S.R.L.,6355-EGD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T16:24:11.850000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,15000.0,L,ESTACION DE SERVICIO FOX J.G.J. S.R.L.,6355-EGD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-22T16:24:11.850000+00:00
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,"DIST. GLP ""NUEVO GAS"" JIHOVANA T. CASANOVA TORRICO",1192-DCR,GLP,GLP,,
2026-09-22,2026-09-22,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,DISTR. GLP. FABRIGAS-JONSON RICHARD LIMA FLORERO,1029 DCT,GLP,GLP,,
