fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6900.0,L,DIST. GLP. SAMO S.A.,1311-BND,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6750.0,L,ISABEL DURAN DE ITURRI - DIST. GLP DURA GAS,791-PKT,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 45 KILOS NAL,4500.0,L,DIST. GLP. SAMO S.A.,1182-IYA,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6630.0,L,ISABEL DURAN DE ITURRI - DIST. GLP DURA GAS,659-INT,GLP,GLP,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,9000.0,L,DIST. GLP PALOS BLANCOS - SDENKA PEREZ LARICO,3072-FSR,GLP,GLP,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,500.0,L,DIST. GLP. DISANDES S.R.L.,1814-GTY,GLP,GLP,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),12000.0,L,EST. SERV. 6 DE MARZO,101-GEK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,9000.0,L,ALEXSUS GAS S.R.L.,1442-ACP,GLP,GLP,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,3990.0,L,DIST. GLP. VIAGAS,302-TIF,GLP,GLP,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,8840.0,L,"DISTRIBUIDORA DE G.L.P. ""TIPUANI"" S.R.L.",1782-TUA,GLP,GLP,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6750.0,L,DIST. GLP. SAMO S.A.,467-SRU,GLP,GLP,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,3180.0,L,DIST. GLP. ESMERALDA GAS SRL.,801-NIK,GLP,GLP,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,1260.0,L,DIST. GLP. SOCIEDAD PETROLERA SANTA ELENA S.R.L. (SOPESE S.R.L.),085-IKK,GLP,GLP,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,4230.0,L,GMGRECO GAS SOCIEDAD DE RESPONSABILIDAD LIMITADA,921-NLX,GLP,GLP,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,8840.0,L,DISTRIBUIDORA DE GAS LICUADO ALEJANDRA S.R.L.,2812-HKH,GLP,GLP,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,9000.0,L,DIST. GLP FLOR DEL NORTE S.R.L.,1248-LFL,GLP,GLP,
2026-09-15,2026-09-11,True,True,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),12000.0,L,EST. SERV. 6 DE MARZO,101-GEK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
