fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""LOS ALPES""-BERTHA CAMACHO RICALDEZ",2441-ZBD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""EQGAS"" S.R.L.",4151 PIA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""EQGAS"" S.R.L.",4151 PIA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""A.C.B. CARBURANTES SRL""",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""A.C.B. CARBURANTES SRL""",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,32000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L.""",6429 RLK,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. "" LAS PALMERAS S.R.L.""",2185-YCD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO VIRGEN DE LAS ANGUSTIAS S.R.L.,1250-TDA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L.""",813-NDX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""NISSAN"" - SIMON FERRUFINO",2185-YCD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""NISSAN"" - SIMON FERRUFINO",2185-YCD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L. SUC. 1""",6429 RLK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""DELAASUNCION-AMERICA S.R.L.""",681 DLU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""GASNOR S.R.L.""",3147-FHD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",623-GGF,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",1606-BYC,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",681 DLU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""SIPE SIPE S.R.L.""",681 DLU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""SIPE SIPE S.R.L.""",4745-NHS,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,"EST. DE SERV. ""SIPE SIPE S.R.L.""",4745-NHS,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""GASNOR S.R.L.""",4430-YZE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""MONTERREY S.R.L.""",2559-XTU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""MONTERREY S.R.L.""",2559-XTU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""DAYANA""",2386-NXU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,ESTACION DE SERVICIO LOS ALAMOS S.R.L.,6227-DDT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""DAYANA""",2386-NXU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,ESTACION DE SERVICIO LOS ALAMOS S.R.L.,5715 CHX,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,"EST. DE SERV. ""CHULLPANI"" - TORRICO AGUILAR JOSE M",6341-CUR,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,18000.0,L,"EST. DE SERV. ""CHULLPANI"" - TORRICO AGUILAR JOSE M",6341-CUR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""MIZQUE"" - DIOGENES MONTENEGRO P.",957-LEL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""MIZQUE"" - DIOGENES MONTENEGRO P.",957-LEL,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""TIRAQUE""",4418-LBY,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""DISEL S.R.L. I""",3079 GRD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""TIRAQUE""",4418-LBY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,ESTACION DE SERVICIO ANITA,4707 EBF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""GUADELOUPE GROUP S.R.L.""",1469-DIF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""DISEL S.R.L.""",1035-CBN,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACIÓN DE SERVICIO VALLESANTIVAÑEZ S.R.L.,5710 ABA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,ESTACION DE SERVICIO ANITA,2741-BFG,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACIÓN DE SERVICIO VALLESANTIVAÑEZ S.R.L.,5710 ABA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SANTA MONICA"" S.R.L.",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""SANTA MONICA"" S.R.L.",5710 ABA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"ESTACION DE SERVICIO ""LOS LAURELES"" - DIEGO M. DELGADILLO ANTEZANA",1179-NTT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""AEROPUERTO S.R.L.""",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""AEROPUERTO S.R.L.""",5710 ABA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SENOR SANTIAGO SUC. 1"" - E. DELGADILLO",1179-NTT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SENOR SANTIAGO"" - E. DELGADILLO",2437 CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""SENOR SANTIAGO"" - E. DELGADILLO",2043-SRX,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""CIRCUITO BOLIVIA S.A.""",390-PEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""C.G.C. SRL""",686-BCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""CIRCUITO BOLIVIA S.A.""",390-PEA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,28000.0,L,"EST. DE SERV. ""C.G.C. SRL""",2086-CDR,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""CIRCUITO BOLIVIA S.A.""",390-PEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO PAPU S.R.L.,4207-GHL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,3000.0,L,FEDEX CHACO,1198 ILI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,10000.0,L,"EST. DE SERV. ""COMERCIALIZADORA QK S.R.L.""",1469-DIF,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO PAPU S.R.L.,4207-GHL,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,ESTACION DE SERVICIO BEIJING S.R.L.,2043-SRX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""EL CRISTO"" - CRISTIAN SABAG",2318-SZS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""COMERCIALIZADORA QK S.R.L.""",1469-DIF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,TERMINAL DE BUSES COCHABAMBA S.A.,2049-AXA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,ESTACION DE SERVICIO BEIJING S.R.L.,2043-SRX,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,TERMINAL DE BUSES COCHABAMBA S.A.,2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""RIOJA""",2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""CITY TRUCK FH S.R.L.""",1250-ATC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,10000.0,L,"EST. DE SERV. ""RIOJA""",2049-AXA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,18000.0,L,"EST. DE SERV. ""CITY TRUCK FH S.R.L.""",1250-ATC,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""LORETO"" SUC. 1",1198 ILI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,18000.0,L,"EST. DE SERV. ""EL CRISTO"" - CRISTIAN SABAG",2318-SZS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,18000.0,L,"EST. DE SERV. ""PORTALEZ S.R.L.""",686-BCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,"EST. DE SERV. ""LORETO"" SUC. 1",1198 ILI,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""EL CRISTO"" - CRISTIAN SABAG",2318-SZS,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""MAX MAMANGUENO"" - E. MELGAREJO",945-CTP,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""MAX MAMANGUENO"" - E. MELGAREJO",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,10000.0,L,"EST. DE SERV. ""ISABEL CHAVEZ""",813-NDX,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,"EST. DE SERV. ""ARANJUEZ""",2437 CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""ISABEL CHAVEZ""",813-NDX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO TICTI S.R.L.,3824-IAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""ARISPE""",2819-SFR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""ARISPE""",2819-SFR,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,IMBRANJO S.R.L.,2337 IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""EL MANANTIAL SUC. 1""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,IMBRANJO S.R.L.,2337 IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,IMBRANJO S.R.L.,2337 IRB,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,3000.0,L,"EST. DE SERV. ""CHIMBOCO""",679-RCN,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""CHIMBOCO""",679-RCN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,15000.0,L,ESTACION DE SERVICIO TICTI S.R.L.,3824-IAF,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,19000.0,L,"EST. DE SERV. ""CHIMBOCO""",679-RCN,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,ESTACION DE SERVICIO HIPODROMO S.R.L.,2437 CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""EL MANANTIAL SRL""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""VILLA OBRAJES""",1057-RCA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,17000.0,L,"EST. DE SERV. ""TRANS SACABA S.A. II""",5258 - YSB,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""SAN JUAN BAUTISTA S.R.L.""",696 THG,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""TRANS SACABA S.A. II""",5258 - YSB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""SAN JUAN BAUTISTA S.R.L.""",696 THG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""EL MANANTIAL SUC. 2""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,"EST. DE SERV. ""TRANS SACABA S.A.""",5258 - YSB,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""EL MANANTIAL SRL""",1036-RZH,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,"EST. DE SERV. ""VILLA OBRAJES""",1057-RCA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,ESTACION DE SERVICIO LOS LIBERTADORES S.R.L.,952-ZHP,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO LOS LIBERTADORES S.R.L.,952-ZHP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""COLOMI GAS""",851 FRG,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EDMUNDO GAS"" - EDMUNDO QUIROZ TAPIA",2316-FED,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""TIQUIPAYA"" - VENICIA ALANEZ JIMENES",3785-SDC,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""TIQUIPAYA"" - VENICIA ALANEZ JIMENES",3785-SDC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""COTA GAS"" - NELSON OLMOS",1717-RZX,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST.GLP""NOE GAS""M.HINOJOSA R.",1488-FKC,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""DISBOGAS"" - JENNY PETRONA SALAMANCA VILLAFUERTE",1180-LXE,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV.GLP ""SIPE SIPE GAS""",818-HER,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,28000.0,L,"EST. DE SERV. ""PAROTANI""",4022-ELR,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"COOPERATIVA DE SERVICIOS DE DISTRIBUCION DE GAS LICUADO ""CANDELARIA"" R.L.",1395 FKG,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,22000.0,L,"EST. DE SERV. ""SUTICOLLO""",4036-RHP,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 1""",1442-GKB,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,ESTACION DE SERVICIO LOS ALAMOS S.R.L.,6227-DDT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,26000.0,L,"EST. DE SERV. ""COCHABAMBA""",5715 CHX,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""COCHABAMBA""",1442-GKB,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""ARANDIA GAS S.R.L.""",545 RFA,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""CAPI GAS"" - GONZALO SOLIZ GUTIERREZ",3471 CST,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""ADRIAZOL GAS""",1724-PZE,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST.GLP""VILOMA GAS"" E.ARANDIA",1545-HTG,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EXTRA GAS"" - MARIO CORDOVA PINTO",1121-ZIT,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,CBA GAS S.A.,1765-LGG,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""BIO GAS"" - ANA MARIA ROMERO DE TORRICO",732-IHT,GLP,GLP,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""SANTIVANEZ GAS"" - JUVENAL ZENTENO ESPINOZA",1278-XGK,GLP,GLP,
