fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,35000.0,L,PUERTO S.R.L.,440-CXG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T16:56:59.200000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,10000.0,L,GASOLINERIA KINKO S.R.L.,5248-AEB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-14T16:42:56.407000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,20000.0,L,SURTIDOR GUAPOMO S.R.L.,461-TYK,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-12T23:25:17.137000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,SURTIDOR GUAPOMO S.R.L.,461-TYK,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-12T23:25:17.137000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,20000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-12T23:22:45.253000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-12T23:22:45.253000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-12T23:20:23.570000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,20000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5178-DGT,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-12T23:19:43.373000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5178-DGT,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-12T23:19:43.373000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,20000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-12T23:12:14.480000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-12T23:12:14.480000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,20000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,376-ZEP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-12T23:01:08.157000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,376-ZEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-12T23:01:08.157000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",531-CXH,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-12T21:18:50.990000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",531-CXH,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-12T21:18:50.990000+00:00
2026-09-12,2026-09-11,True,True,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,5000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",531-CXH,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-12T21:18:50.990000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,20000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",864-YAL,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-12T20:15:44.807000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",864-YAL,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-12T20:15:44.807000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,25000.0,L,E° S° SAN IGNACIO DE VELASCO,1278-CKD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-12T20:00:32.850000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,E° S° SAN IGNACIO DE VELASCO,1278-CKD,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-12T20:00:32.850000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,20000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-12T12:35:17.457000+00:00
2026-09-12,2026-09-12,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,35000.0,L,GASOLINERIA KINKO S.R.L.,5248-AEB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-12T11:36:24.800000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",648-SSS,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T07:17:00.677000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",648-SSS,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-20T07:17:00.677000+00:00
2026-09-19,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",648-SSS,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-20T07:17:00.677000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,376-ZEP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T07:11:21.887000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,376-ZEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-20T07:11:21.887000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",864-YAL,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T05:48:40.907000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",864-YAL,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-20T05:48:40.907000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,SURTIDOR GUAPOMO S.R.L.,298-EPP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T05:39:12.243000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,SURTIDOR GUAPOMO S.R.L.,298-EPP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-20T05:39:12.243000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5178-DGT,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T05:37:29.173000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5178-DGT,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-20T05:37:29.173000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-20T05:16:46.190000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,5000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-20T05:16:46.190000+00:00
2026-09-19,2026-09-18,True,True,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-20T05:16:46.190000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,35000.0,L,GASOLINERIA KINKO S.R.L.,5248-AEB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-20T05:13:30.857000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E° S° SAN IGNACIO DE VELASCO,648-STX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T05:12:23.453000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,E° S° SAN IGNACIO DE VELASCO,648-STX,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-20T05:12:23.453000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-20T05:08:14.690000+00:00
2026-09-19,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-20T05:08:14.690000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T04:35:51.423000+00:00
2026-09-19,2026-09-19,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-20T04:35:51.423000+00:00
2026-09-19,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-20T04:35:51.423000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,SURTIDOR GUAPOMO S.R.L.,461-TYK,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-11T20:39:05.737000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,SURTIDOR GUAPOMO S.R.L.,461-TYK,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-11T20:39:05.737000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",376-ZEP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-11T20:35:45.543000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",376-ZEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-11T20:35:45.543000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-11T20:32:37.813000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-11T20:32:37.813000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,792-LLE,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-11T20:29:12.637000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,792-LLE,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-11T20:29:12.637000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,35000.0,L,PUERTO S.R.L.,440-CXG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-11T20:22:31.707000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-11T20:08:32.720000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-11T20:08:32.720000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5322-LXP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-11T20:05:04.110000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5322-LXP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-11T20:05:04.110000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-11T19:59:42.137000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-11T19:59:42.137000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,25000.0,L,E° S° SAN IGNACIO DE VELASCO,648-STX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-11T19:56:16.433000+00:00
2026-09-11,2026-09-11,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E° S° SAN IGNACIO DE VELASCO,648-STX,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-11T19:56:16.433000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5178-DGT,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-10T21:09:13.627000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5178-DGT,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-10T21:09:13.627000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,SURTIDOR GUAPOMO S.R.L.,792-LLE,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-10T21:06:56.223000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,SURTIDOR GUAPOMO S.R.L.,792-LLE,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-10T21:06:56.223000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",376-ZEP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-10T20:29:07.657000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",376-ZEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-10T20:29:07.657000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E° S° SAN IGNACIO DE VELASCO,648-STX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-10T20:26:40.970000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,E° S° SAN IGNACIO DE VELASCO,648-STX,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-10T20:26:40.970000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",531-CXH,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-10T19:30:30.373000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",531-CXH,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-10T19:30:30.373000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-10T19:28:52.287000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,30000.0,L,ESTACION DE SERVICIO LIDO S.R.L.,5163-SES,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-10T19:24:37.577000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,35000.0,L,GASOLINERIA KINKO S.R.L.,5248-AEB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-10T19:23:49.533000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-10T19:23:04.660000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-10T19:23:04.660000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,20000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-10T18:30:24.657000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-10T18:30:24.657000+00:00
2026-09-10,2026-09-10,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,20000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-10T18:12:35.217000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,5000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-22T01:42:11.610000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-22T01:42:11.610000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,10000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5322-LXP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T01:40:30.770000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5322-LXP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-22T01:40:30.770000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,10000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",531-CXH,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T01:39:20.093000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",531-CXH,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-22T01:39:20.093000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,5500.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-22T01:38:01.400000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-22T01:38:01.400000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,10000.0,L,SURTIDOR GUAPOMO S.R.L.,792-LLE,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T01:36:57.457000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,SURTIDOR GUAPOMO S.R.L.,792-LLE,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-22T01:36:57.457000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,10000.0,L,E° S° SAN IGNACIO DE VELASCO,1278-CKD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T01:35:53.460000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E° S° SAN IGNACIO DE VELASCO,1278-CKD,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-22T01:35:53.460000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",376-ZEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-22T01:34:33.250000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,10000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,864-YAL,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-22T01:32:58.270000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,864-YAL,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-22T01:32:58.270000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,10000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-21T22:01:01.750000+00:00
2026-09-21,2026-09-21,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-21T22:01:01.750000+00:00
2026-09-22,2026-09-22,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,35000.0,L,GASOLINERIA KINKO S.R.L.,5248-AEB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-22T14:22:49.923000+00:00
2026-09-22,2026-09-22,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,5000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-22T21:42:59.553000+00:00
