fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito
2026-09-05,2026-09-05,True,False,Amazonico,DIESEL OIL NACIONAL EESS,15000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-05,2026-09-05,True,False,Amazonico,GASOLINA ESPECIAL EESS,18000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-05,2026-09-05,True,False,Amazonico,GASOLINA ESPECIAL EESS,18000.0,L,ESTACION DE SERVICIO GASPETROL S.R.L.,1394-TNT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-05,2026-09-05,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,TRIANGULO ORIENTAL,391 GDX,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-05,2026-09-05,True,False,Amazonico,GASOLINA ESPECIAL EESS,12000.0,L,TRIANGULO ORIENTAL,391 GDX,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-04,2026-09-04,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""SAN JOSE""",4747PUY,GLP,GLP,
2026-09-04,2026-09-04,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""TERMINAL""",4747PUY,GLP,GLP,
2026-09-04,2026-09-04,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,3500.0,L,DISTRIBUIDORA HIDROCARBUROS VACA DIEZ II,4440-IRE,GLP,GLP,
2026-09-04,2026-09-04,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,1813 NGI,GLP,GLP,
2026-09-04,2026-09-04,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,4549 DYE,GLP,GLP,
2026-09-04,2026-09-04,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2500.0,L,CRISTO ASCENCION,5178-EHA,GLP,GLP,
2026-09-04,2026-09-04,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1000.0,L,CRISTO ASCENCION,486 BNI,GLP,GLP,
2026-09-04,2026-09-04,True,False,Amazonico,DIESEL OIL NACIONAL CF,7200.0,L,EDGAR QUISPE APAZA - COOP. MINERA ASOBAL,2517-LHN,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-04,2026-09-04,True,False,Amazonico,DIESEL OIL NACIONAL CF,5000.0,L,IMPORT EXPORT CONCIENCIA FORESTAL S.R.L,2871-PYL,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-04,2026-09-04,True,False,Amazonico,DIESEL OIL NACIONAL CF,10000.0,L,SANDRA FERNANDEZ FARIÑAS,2078-BLA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-04,2026-09-04,True,False,Amazonico,DIESEL OIL NACIONAL GRACO,10000.0,L,MABET S.A.,085-RGF,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-04,2026-09-04,True,False,Amazonico,DIESEL OIL NACIONAL CF,8000.0,L,CORPORACION AGROINDUSTRIAL AMAZONAS S.A.,3138-BUF,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-04,2026-09-04,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-04,2026-09-04,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-04,2026-09-04,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO GASPETROL S.R.L.,1394-TNT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-04,2026-09-04,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-04,2026-09-04,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-04,2026-09-04,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO PETRORIBER S.R.L.,2820RGY,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-04,2026-09-04,True,False,Amazonico,DIESEL OIL NACIONAL EESS,14000.0,L,ESTACION DE SERVICIO PETRORIBER S.R.L.,2820RGY,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-04,2026-09-04,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-04,2026-09-04,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-04,2026-09-04,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-04,2026-09-04,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-03,2026-09-03,True,False,Amazonico,DIESEL OIL NACIONAL GRACO,10000.0,L,INDUSTRIA MADERERA MARTINEZ SRL.,085-RGF,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-03,2026-09-03,True,False,Amazonico,DIESEL OIL NACIONAL CF,7200.0,L,XIMENA APAZA JAMACHI-COOP. MINERA ASOBAL,2517-LHN,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-03,2026-09-03,True,False,Amazonico,DIESEL OIL NACIONAL CF,7000.0,L,HYLEA 1884 S.R.L.,2871-PYL,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-03,2026-09-03,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,1813 NGI,GLP,GLP,
2026-09-03,2026-09-03,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,4549 DYE,GLP,GLP,
2026-09-03,2026-09-03,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""TERMINAL""",4747PUY,GLP,GLP,
2026-09-03,2026-09-03,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""SAN JOSE""",4747PUY,GLP,GLP,
2026-09-03,2026-09-03,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO GASPETROL S.R.L.,1394-TNT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-03,2026-09-03,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-03,2026-09-03,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-03,2026-09-03,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-03,2026-09-03,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-03,2026-09-03,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-03,2026-09-03,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-03,2026-09-03,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-03,2026-09-03,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-03,2026-09-03,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1000.0,L,CRISTO ASCENCION,486 BNI,GLP,GLP,
2026-09-03,2026-09-03,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2500.0,L,CRISTO ASCENCION,5178-EHA,GLP,GLP,
2026-09-03,2026-09-03,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,3500.0,L,DISTRIBUIDORA HIDROCARBUROS VACA DIEZ II,4440-IRE,GLP,GLP,
2026-09-02,2026-09-02,True,False,Amazonico,DIESEL OIL NACIONAL CF,7200.0,L,EMILIO MONTAÑO CAYOLA-COOP. MINERA ASOBAL,2517-LHN,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-02,2026-09-02,True,False,Amazonico,DIESEL OIL NACIONAL CF,8000.0,L,BITUMBO BOLIVIAN WOOD S.R.L.,2078-BLA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-02,2026-09-02,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-02,2026-09-02,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-02,2026-09-02,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-02,2026-09-02,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-02,2026-09-02,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-02,2026-09-02,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-02,2026-09-02,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO GASPETROL S.R.L.,1394-TNT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-02,2026-09-02,True,False,Amazonico,DIESEL OIL NACIONAL EESS,14000.0,L,ESTACION DE SERVICIO PETRORIBER S.R.L.,2820RGY,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-02,2026-09-02,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO PETRORIBER S.R.L.,2820RGY,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-02,2026-09-02,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""SAN JOSE""",4747PUY,GLP,GLP,
2026-09-02,2026-09-02,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""TERMINAL""",4747PUY,GLP,GLP,
2026-09-02,2026-09-02,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1000.0,L,CRISTO ASCENCION,5178-EHA,GLP,GLP,
2026-09-02,2026-09-02,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2500.0,L,CRISTO ASCENCION,5178-EHA,GLP,GLP,
2026-09-02,2026-09-02,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-02,2026-09-02,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-02,2026-09-02,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,1813 NGI,GLP,GLP,
2026-09-02,2026-09-02,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,4549 DYE,GLP,GLP,
2026-09-02,2026-09-02,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,3500.0,L,DISTRIBUIDORA HIDROCARBUROS VACA DIEZ II,4440-IRE,GLP,GLP,
2026-09-01,2026-09-01,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,TRIANGULO ORIENTAL,391 GDX,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Amazonico,GASOLINA ESPECIAL EESS,12000.0,L,TRIANGULO ORIENTAL,391 GDX,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-01,2026-09-01,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-01,2026-09-01,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO GASPETROL S.R.L.,1394-TNT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-01,2026-09-01,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-01,2026-09-01,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-01,2026-09-01,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,1813 NGI,GLP,GLP,
2026-09-01,2026-09-01,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,4549 DYE,GLP,GLP,
2026-09-01,2026-09-01,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,3500.0,L,DISTRIBUIDORA HIDROCARBUROS VACA DIEZ II,4440-IRE,GLP,GLP,
2026-09-01,2026-09-01,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""TERMINAL""",4747PUY,GLP,GLP,
2026-09-01,2026-09-01,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""SAN JOSE""",4747PUY,GLP,GLP,
2026-09-01,2026-09-01,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1000.0,L,CRISTO ASCENCION,2021 - XAG,GLP,GLP,
2026-09-01,2026-09-01,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2500.0,L,CRISTO ASCENCION,5178-EHA,GLP,GLP,
2026-09-01,2026-09-01,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-01,2026-09-01,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-15,2026-09-15,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""TERMINAL""",4747PUY,GLP,GLP,
2026-09-15,2026-09-15,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""SAN JOSE""",4747PUY,GLP,GLP,
